"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9095807517056824, 'buysPercent': 0.0904192482943176, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.7149053944823676, 'buysPercent': 0.2850946055176325, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.99, 'pairBuy': 594.8}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.7142564935935144, 'buysPercent': 0.2857435064064856, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.99, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.7142564935935144, 'buysPercent': 0.2857435064064856, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.99, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.7142464180470898, 'buysPercent': 0.28575358195291023, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.76, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.5475200729497336, 'buysPercent': 0.4524799270502664, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 594.96, 'pairBuy': 594.87}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.6352190885282331, 'buysPercent': 0.364780911471767, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 594.96, 'pairBuy': 594.86}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.7372443986460037, 'buysPercent': 0.26275560135399634, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 594.96, 'pairBuy': 594.75}"
"{'tonce': '24.12.2020 19:14', 'sellsPercent': 0.7376739746096567, 'buysPercent': 0.2623260253903434, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 594.97, 'pairBuy': 594.87}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.6358141766261658, 'buysPercent': 0.3641858233738342, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 594.97, 'pairBuy': 594.87}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.6155244453042755, 'buysPercent': 0.3844755546957245, 'sellsPercentDeals': 0.13245033112582782, 'buysPercentDeals': 0.8675496688741722, 'pairSell': 594.97, 'pairBuy': 594.9}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.4681638748166952, 'buysPercent': 0.5318361251833048, 'sellsPercentDeals': 0.942133519118069, 'buysPercentDeals': 0.05786648088193107, 'pairSell': 595.61, 'pairBuy': 595.47}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.41859372034094916, 'buysPercent': 0.5814062796590509, 'sellsPercentDeals': 0.942133519118069, 'buysPercentDeals': 0.05786648088193107, 'pairSell': 595.96, 'pairBuy': 595.87}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.4422062496392009, 'buysPercent': 0.557793750360799, 'sellsPercentDeals': 0.942133519118069, 'buysPercentDeals': 0.05786648088193107, 'pairSell': 595.67, 'pairBuy': 595.52}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.49282533038925663, 'buysPercent': 0.5071746696107434, 'sellsPercentDeals': 0.9421287757694987, 'buysPercentDeals': 0.05787122423050125, 'pairSell': 595.42, 'pairBuy': 595.23}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.5438287829212036, 'buysPercent': 0.4561712170787963, 'sellsPercentDeals': 0.9421287757694987, 'buysPercentDeals': 0.05787122423050125, 'pairSell': 595.12, 'pairBuy': 594.99}"
"{'tonce': '24.12.2020 19:15', 'sellsPercent': 0.5983783743904149, 'buysPercent': 0.40162162560958514, 'sellsPercentDeals': 0.9416417359944265, 'buysPercentDeals': 0.05835826400557354, 'pairSell': 595.18, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.6518074025687238, 'buysPercent': 0.3481925974312761, 'sellsPercentDeals': 0.9416417359944265, 'buysPercentDeals': 0.05835826400557354, 'pairSell': 595.22, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.48757316518826926, 'buysPercent': 0.5124268348117307, 'sellsPercentDeals': 0.9416417359944265, 'buysPercentDeals': 0.05835826400557354, 'pairSell': 595.48, 'pairBuy': 595.32}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.49924081893441846, 'buysPercent': 0.5007591810655815, 'sellsPercentDeals': 0.9416417359944265, 'buysPercentDeals': 0.05835826400557354, 'pairSell': 595.48, 'pairBuy': 595.32}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.49229494986201583, 'buysPercent': 0.5077050501379842, 'sellsPercentDeals': 0.9416417359944265, 'buysPercentDeals': 0.05835826400557354, 'pairSell': 595.48, 'pairBuy': 595.34}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.3026529081161433, 'buysPercent': 0.6973470918838567, 'sellsPercentDeals': 0.94034987094924, 'buysPercentDeals': 0.05965012905075997, 'pairSell': 595.65, 'pairBuy': 595.4}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.3799062637656284, 'buysPercent': 0.6200937362343716, 'sellsPercentDeals': 0.9401187794388696, 'buysPercentDeals': 0.059881220561130453, 'pairSell': 595.44, 'pairBuy': 595.36}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.38393299053163144, 'buysPercent': 0.6160670094683686, 'sellsPercentDeals': 0.9401187794388696, 'buysPercentDeals': 0.059881220561130453, 'pairSell': 595.22, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.5117694615800832, 'buysPercent': 0.4882305384199168, 'sellsPercentDeals': 0.9592126708178361, 'buysPercentDeals': 0.0407873291821639, 'pairSell': 595.22, 'pairBuy': 594.87}"
"{'tonce': '24.12.2020 19:16', 'sellsPercent': 0.5718278328698603, 'buysPercent': 0.4281721671301397, 'sellsPercentDeals': 0.9780495024705694, 'buysPercentDeals': 0.021950497529430516, 'pairSell': 595.22, 'pairBuy': 595.03}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.5556145927978593, 'buysPercent': 0.44438540720214076, 'sellsPercentDeals': 0.9780495024705694, 'buysPercentDeals': 0.021950497529430516, 'pairSell': 595.22, 'pairBuy': 594.86}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.7332977473153489, 'buysPercent': 0.2667022526846511, 'sellsPercentDeals': 0.9780495024705694, 'buysPercentDeals': 0.021950497529430516, 'pairSell': 595.22, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.7332977473153489, 'buysPercent': 0.2667022526846511, 'sellsPercentDeals': 0.9780495024705694, 'buysPercentDeals': 0.021950497529430516, 'pairSell': 595.22, 'pairBuy': 595.17}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.7418309885956604, 'buysPercent': 0.2581690114043395, 'sellsPercentDeals': 0.9992006394884093, 'buysPercentDeals': 0.0007993605115907274, 'pairSell': 595.22, 'pairBuy': 595.17}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.6157127260515198, 'buysPercent': 0.38428727394848017, 'sellsPercentDeals': 0.9992006394884093, 'buysPercentDeals': 0.0007993605115907274, 'pairSell': 595.4, 'pairBuy': 595.18}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.625006802095892, 'buysPercent': 0.37499319790410796, 'sellsPercentDeals': 0.9994012947002108, 'buysPercentDeals': 0.0005987052997892059, 'pairSell': 595.18, 'pairBuy': 595.08}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.7395921271529822, 'buysPercent': 0.2604078728470178, 'sellsPercentDeals': 0.9996008631334738, 'buysPercentDeals': 0.0003991368665261372, 'pairSell': 595.18, 'pairBuy': 595.05}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.7395921271529822, 'buysPercent': 0.2604078728470178, 'sellsPercentDeals': 0.9998295904083744, 'buysPercentDeals': 0.0001704095916255858, 'pairSell': 595.18, 'pairBuy': 595.01}"
"{'tonce': '24.12.2020 19:17', 'sellsPercent': 0.7145865822545858, 'buysPercent': 0.2854134177454142, 'sellsPercentDeals': 0.9998295904083744, 'buysPercentDeals': 0.0001704095916255858, 'pairSell': 594.8, 'pairBuy': 594.76}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.7332290751793897, 'buysPercent': 0.26677092482061027, 'sellsPercentDeals': 0.9998052509220152, 'buysPercentDeals': 0.00019474907798483392, 'pairSell': 594.76, 'pairBuy': 594.75}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.7332290751793897, 'buysPercent': 0.26677092482061027, 'sellsPercentDeals': 0.9998052509220152, 'buysPercentDeals': 0.00019474907798483392, 'pairSell': 594.73, 'pairBuy': 594.48}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.6222537432246746, 'buysPercent': 0.3777462567753254, 'sellsPercentDeals': 0.9997426452847791, 'buysPercentDeals': 0.00025735471522092296, 'pairSell': 594.49, 'pairBuy': 594.48}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.7078538757476655, 'buysPercent': 0.29214612425233455, 'sellsPercentDeals': 0.9996207362457629, 'buysPercentDeals': 0.00037926375423708725, 'pairSell': 594.26, 'pairBuy': 594.19}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.4961367626710696, 'buysPercent': 0.5038632373289303, 'sellsPercentDeals': 0.9986037293937483, 'buysPercentDeals': 0.001396270606251689, 'pairSell': 594.34, 'pairBuy': 594.09}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.7710920085161103, 'buysPercent': 0.22890799148388968, 'sellsPercentDeals': 0.9867862199150542, 'buysPercentDeals': 0.013213780084945729, 'pairSell': 594.34, 'pairBuy': 594.09}"
"{'tonce': '24.12.2020 19:18', 'sellsPercent': 0.7761402509601564, 'buysPercent': 0.22385974903984357, 'sellsPercentDeals': 0.9751883030571555, 'buysPercentDeals': 0.024811696942844484, 'pairSell': 594.1, 'pairBuy': 593.91}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.775828775512456, 'buysPercent': 0.224171224487544, 'sellsPercentDeals': 0.9751883030571555, 'buysPercentDeals': 0.024811696942844484, 'pairSell': 593.85, 'pairBuy': 593.73}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.7722375717577225, 'buysPercent': 0.2277624282422775, 'sellsPercentDeals': 0.9738684087727485, 'buysPercentDeals': 0.026131591227251515, 'pairSell': 594.04, 'pairBuy': 593.82}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.7720776358034265, 'buysPercent': 0.2279223641965735, 'sellsPercentDeals': 0.7664692820133234, 'buysPercentDeals': 0.23353071798667654, 'pairSell': 593.87, 'pairBuy': 593.82}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.7913974806567867, 'buysPercent': 0.20860251934321325, 'sellsPercentDeals': 0.11376404494382023, 'buysPercentDeals': 0.8862359550561798, 'pairSell': 593.95, 'pairBuy': 593.94}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.7857223639714701, 'buysPercent': 0.21427763602852992, 'sellsPercentDeals': 0.13623595505617977, 'buysPercentDeals': 0.8637640449438202, 'pairSell': 593.95, 'pairBuy': 593.83}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.8174363848256351, 'buysPercent': 0.18256361517436495, 'sellsPercentDeals': 0.14225941422594143, 'buysPercentDeals': 0.8577405857740585, 'pairSell': 593.75, 'pairBuy': 593.72}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.8174363848256351, 'buysPercent': 0.18256361517436495, 'sellsPercentDeals': 0.13986013986013987, 'buysPercentDeals': 0.8601398601398601, 'pairSell': 593.9, 'pairBuy': 593.71}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.7923322162802131, 'buysPercent': 0.2076677837197869, 'sellsPercentDeals': 0.13986013986013987, 'buysPercentDeals': 0.8601398601398601, 'pairSell': 593.9, 'pairBuy': 593.54}"
"{'tonce': '24.12.2020 19:19', 'sellsPercent': 0.7214992161171377, 'buysPercent': 0.2785007838828623, 'sellsPercentDeals': 0.15492957746478872, 'buysPercentDeals': 0.8450704225352113, 'pairSell': 593.64, 'pairBuy': 593.55}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.7759821454892057, 'buysPercent': 0.22401785451079426, 'sellsPercentDeals': 0.17739628040057226, 'buysPercentDeals': 0.8226037195994278, 'pairSell': 593.88, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.7762014286662096, 'buysPercent': 0.22379857133379039, 'sellsPercentDeals': 0.7855277881387542, 'buysPercentDeals': 0.2144722118612458, 'pairSell': 594.19, 'pairBuy': 594.1}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.7765043189514566, 'buysPercent': 0.2234956810485434, 'sellsPercentDeals': 0.7855277881387542, 'buysPercentDeals': 0.2144722118612458, 'pairSell': 593.96, 'pairBuy': 593.75}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.7361655343906359, 'buysPercent': 0.2638344656093641, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 593.96, 'pairBuy': 593.95}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.7509035784694427, 'buysPercent': 0.2490964215305574, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.16, 'pairBuy': 594.05}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.7706255246693098, 'buysPercent': 0.22937447533069022, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.16, 'pairBuy': 593.94}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.6851822596782635, 'buysPercent': 0.3148177403217365, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 593.96, 'pairBuy': 593.94}"
"{'tonce': '24.12.2020 19:20', 'sellsPercent': 0.6417720265165643, 'buysPercent': 0.3582279734834357, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.0, 'pairBuy': 593.95}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.6417720265165643, 'buysPercent': 0.3582279734834357, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.15, 'pairBuy': 593.95}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.6419942288647129, 'buysPercent': 0.3580057711352871, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.01, 'pairBuy': 593.96}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.641511992893824, 'buysPercent': 0.358488007106176, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.05, 'pairBuy': 593.96}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.641511992893824, 'buysPercent': 0.358488007106176, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.05, 'pairBuy': 593.96}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.6414075729699922, 'buysPercent': 0.3585924270300079, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.1, 'pairBuy': 593.96}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.6655937844988785, 'buysPercent': 0.33440621550112143, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.6853329392376655, 'buysPercent': 0.3146670607623345, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.32, 'pairBuy': 594.17}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.6259352156318319, 'buysPercent': 0.37406478436816815, 'sellsPercentDeals': 0.99154532644434, 'buysPercentDeals': 0.008454673555659934, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 19:21', 'sellsPercent': 0.7410258689159659, 'buysPercent': 0.2589741310840341, 'sellsPercentDeals': 0.99154532644434, 'buysPercentDeals': 0.008454673555659934, 'pairSell': 594.03, 'pairBuy': 593.96}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.623196484825511, 'buysPercent': 0.37680351517448896, 'sellsPercentDeals': 0.9821847163619315, 'buysPercentDeals': 0.017815283638068447, 'pairSell': 594.11, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.6415664710796696, 'buysPercent': 0.3584335289203305, 'sellsPercentDeals': 0.9821847163619315, 'buysPercentDeals': 0.017815283638068447, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.6420277531392715, 'buysPercent': 0.3579722468607285, 'sellsPercentDeals': 0.9821847163619315, 'buysPercentDeals': 0.017815283638068447, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.6413862914274411, 'buysPercent': 0.3586137085725589, 'sellsPercentDeals': 0.9821847163619315, 'buysPercentDeals': 0.017815283638068447, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.6829823791608379, 'buysPercent': 0.3170176208391621, 'sellsPercentDeals': 0.9983791161917761, 'buysPercentDeals': 0.0016208838082238527, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.6870849390500389, 'buysPercent': 0.31291506094996113, 'sellsPercentDeals': 0.9978674400750661, 'buysPercentDeals': 0.0021325599249338908, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.6687792637022982, 'buysPercent': 0.33122073629770177, 'sellsPercentDeals': 0.9978674400750661, 'buysPercentDeals': 0.0021325599249338908, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 19:22', 'sellsPercent': 0.7756403069169568, 'buysPercent': 0.22435969308304313, 'sellsPercentDeals': 0.9973098557104426, 'buysPercentDeals': 0.002690144289557349, 'pairSell': 593.82, 'pairBuy': 593.73}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.662620513664449, 'buysPercent': 0.3373794863355511, 'sellsPercentDeals': 0.9970766709483102, 'buysPercentDeals': 0.002923329051689773, 'pairSell': 594.57, 'pairBuy': 594.46}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.562650734260261, 'buysPercent': 0.437349265739739, 'sellsPercentDeals': 0.9970766709483102, 'buysPercentDeals': 0.002923329051689773, 'pairSell': 594.47, 'pairBuy': 594.38}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.562650734260261, 'buysPercent': 0.437349265739739, 'sellsPercentDeals': 0.9970766709483102, 'buysPercentDeals': 0.002923329051689773, 'pairSell': 594.47, 'pairBuy': 594.38}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.562650734260261, 'buysPercent': 0.437349265739739, 'sellsPercentDeals': 0.9970766709483102, 'buysPercentDeals': 0.002923329051689773, 'pairSell': 594.47, 'pairBuy': 594.37}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.6307780986748486, 'buysPercent': 0.3692219013251515, 'sellsPercentDeals': 0.9970766709483102, 'buysPercentDeals': 0.002923329051689773, 'pairSell': 594.47, 'pairBuy': 594.36}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.6242480206691814, 'buysPercent': 0.3757519793308186, 'sellsPercentDeals': 0.9964966740576496, 'buysPercentDeals': 0.0035033259423503326, 'pairSell': 594.47, 'pairBuy': 594.39}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.5737996834922612, 'buysPercent': 0.4262003165077388, 'sellsPercentDeals': 0.9957431713373537, 'buysPercentDeals': 0.004256828662646328, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.5737996834922612, 'buysPercent': 0.4262003165077388, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:23', 'sellsPercent': 0.6242480206691814, 'buysPercent': 0.3757519793308186, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.5504354516477336, 'buysPercent': 0.4495645483522665, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.6750949590427177, 'buysPercent': 0.3249050409572823, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.6034402717604205, 'buysPercent': 0.3965597282395795, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.32, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.5499744688552352, 'buysPercent': 0.45002553114476485, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.15, 'pairBuy': 594.13}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.7197312825710314, 'buysPercent': 0.28026871742896864, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.15, 'pairBuy': 594.13}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.7517296540691861, 'buysPercent': 0.24827034593081385, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.15, 'pairBuy': 594.13}"
"{'tonce': '24.12.2020 19:24', 'sellsPercent': 0.5739317805723403, 'buysPercent': 0.4260682194276597, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.15, 'pairBuy': 594.13}"
"{'tonce': '24.12.2020 19:25', 'sellsPercent': 0.6268482277766653, 'buysPercent': 0.37315177222333473, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.15, 'pairBuy': 594.13}"
"{'tonce': '24.12.2020 19:25', 'sellsPercent': 0.6039781796495414, 'buysPercent': 0.3960218203504587, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.15, 'pairBuy': 594.04}"
"{'tonce': '24.12.2020 19:25', 'sellsPercent': 0.5737083510133155, 'buysPercent': 0.4262916489866844, 'sellsPercentDeals': 0.9960081610928768, 'buysPercentDeals': 0.003991838907123214, 'pairSell': 594.27, 'pairBuy': 594.04}"
