"{'tonce': '30.12.2020 21:52', 'sellsPercent': 0.3809918969052036, 'buysPercent': 0.6190081030947965, 'sellsPercentDeals': 0.12239089184060721, 'buysPercentDeals': 0.8776091081593927, 'pairSell': 757.0, 'pairBuy': 756.02, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 1850.0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.41575071284045784, 'buysPercent': 0.5842492871595422, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.76, 'pairBuy': 750.65, 'sellsAmountDeals': 658.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.395020415851787, 'buysPercent': 0.604979584148213, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.54, 'pairBuy': 750.53, 'sellsAmountDeals': 658.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.385376241797918, 'buysPercent': 0.614623758202082, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.34, 'pairBuy': 750.26, 'sellsAmountDeals': 651.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.28, 'pairBuy': 750.2, 'sellsAmountDeals': 651.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.43, 'pairBuy': 750.2, 'sellsAmountDeals': 643.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4131971630557159, 'buysPercent': 0.5868028369442841, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.43, 'pairBuy': 750.2, 'sellsAmountDeals': 643.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.44, 'pairBuy': 750.43, 'sellsAmountDeals': 643.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.3815134387037116, 'buysPercent': 0.6184865612962883, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.89, 'pairBuy': 750.79, 'sellsAmountDeals': 643.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.8, 'pairBuy': 750.67, 'sellsAmountDeals': 635.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.8, 'pairBuy': 750.67, 'sellsAmountDeals': 570.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.8, 'pairBuy': 750.67, 'sellsAmountDeals': 570.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.8, 'pairBuy': 750.67, 'sellsAmountDeals': 570.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:44', 'sellsPercent': 0.4145830910570997, 'buysPercent': 0.5854169089429003, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.89, 'pairBuy': 750.67, 'sellsAmountDeals': 871.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.92, 'pairBuy': 750.91, 'sellsAmountDeals': 871.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.40317523365892116, 'buysPercent': 0.5968247663410788, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.9, 'sellsAmountDeals': 871.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.39284395885331436, 'buysPercent': 0.6071560411466856, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.72, 'sellsAmountDeals': 871.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.72, 'sellsAmountDeals': 1154.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.72, 'sellsAmountDeals': 870.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.72, 'sellsAmountDeals': 870.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.72, 'sellsAmountDeals': 870.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.376854936628606, 'buysPercent': 0.6231450633713941, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.79, 'pairBuy': 750.72, 'sellsAmountDeals': 875.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.41575071284045784, 'buysPercent': 0.5842492871595422, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.79, 'pairBuy': 750.66, 'sellsAmountDeals': 1130.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.39878801588199225, 'buysPercent': 0.6012119841180077, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.56, 'pairBuy': 750.47, 'sellsAmountDeals': 1130.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:45', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.58, 'pairBuy': 750.46, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.55, 'pairBuy': 750.35, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.44636429085673146, 'buysPercent': 0.5536357091432685, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.33, 'pairBuy': 750.09, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4566835056867942, 'buysPercent': 0.5433164943132057, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.17, 'pairBuy': 749.97, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4340276820805106, 'buysPercent': 0.5659723179194893, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.17, 'pairBuy': 749.97, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4340276820805106, 'buysPercent': 0.5659723179194893, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.21, 'pairBuy': 749.8, 'sellsAmountDeals': 1119.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4340276820805106, 'buysPercent': 0.5659723179194893, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.06, 'pairBuy': 749.9, 'sellsAmountDeals': 1119.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4340276820805106, 'buysPercent': 0.5659723179194893, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.94, 'pairBuy': 749.9, 'sellsAmountDeals': 1119.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4315608317712958, 'buysPercent': 0.5684391682287042, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.69, 'pairBuy': 749.67, 'sellsAmountDeals': 1121.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.41462232687012196, 'buysPercent': 0.5853776731298781, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.92, 'pairBuy': 749.66, 'sellsAmountDeals': 1121.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.43377487095778006, 'buysPercent': 0.56622512904222, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.27, 'pairBuy': 749.91, 'sellsAmountDeals': 1124.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4461099579179002, 'buysPercent': 0.5538900420820998, 'sellsPercentDeals': 0.5524233432245301, 'buysPercentDeals': 0.4475766567754698, 'pairSell': 750.08, 'pairBuy': 749.91, 'sellsAmountDeals': 1117.0, 'buysAmountDeals': 905.0}"
"{'tonce': '31.12.2020 11:46', 'sellsPercent': 0.4313958845208845, 'buysPercent': 0.5686041154791155, 'sellsPercentDeals': 0.5539674716609168, 'buysPercentDeals': 0.4460325283390833, 'pairSell': 750.05, 'pairBuy': 749.91, 'sellsAmountDeals': 1124.0, 'buysAmountDeals': 905.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.4313958845208845, 'buysPercent': 0.5686041154791155, 'sellsPercentDeals': 0.5548450565666503, 'buysPercentDeals': 0.4451549434333497, 'pairSell': 750.05, 'pairBuy': 749.91, 'sellsAmountDeals': 1128.0, 'buysAmountDeals': 905.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.4313958845208845, 'buysPercent': 0.5686041154791155, 'sellsPercentDeals': 0.5548450565666503, 'buysPercentDeals': 0.4451549434333497, 'pairSell': 750.05, 'pairBuy': 749.91, 'sellsAmountDeals': 1128.0, 'buysAmountDeals': 905.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.4313958845208845, 'buysPercent': 0.5686041154791155, 'sellsPercentDeals': 0.5548450565666503, 'buysPercentDeals': 0.4451549434333497, 'pairSell': 750.05, 'pairBuy': 749.91, 'sellsAmountDeals': 1128.0, 'buysAmountDeals': 905.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.4313958845208845, 'buysPercent': 0.5686041154791155, 'sellsPercentDeals': 0.3918727915194346, 'buysPercentDeals': 0.6081272084805653, 'pairSell': 750.07, 'pairBuy': 749.91, 'sellsAmountDeals': 1109.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.40069621805262307, 'buysPercent': 0.5993037819473769, 'sellsPercentDeals': 0.3918727915194346, 'buysPercentDeals': 0.6081272084805653, 'pairSell': 750.85, 'pairBuy': 750.49, 'sellsAmountDeals': 1109.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.39329845196402935, 'buysPercent': 0.6067015480359707, 'sellsPercentDeals': 0.32056849585471775, 'buysPercentDeals': 0.6794315041452823, 'pairSell': 750.87, 'pairBuy': 750.85, 'sellsAmountDeals': 812.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.3815134387037116, 'buysPercent': 0.6184865612962883, 'sellsPercentDeals': 0.32056849585471775, 'buysPercentDeals': 0.6794315041452823, 'pairSell': 750.89, 'pairBuy': 750.85, 'sellsAmountDeals': 812.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.42165056074275814, 'buysPercent': 0.5783494392572418, 'sellsPercentDeals': 0.3203001579778831, 'buysPercentDeals': 0.6796998420221169, 'pairSell': 750.92, 'pairBuy': 750.91, 'sellsAmountDeals': 811.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.3815134387037116, 'buysPercent': 0.6184865612962883, 'sellsPercentDeals': 0.3203001579778831, 'buysPercentDeals': 0.6796998420221169, 'pairSell': 750.92, 'pairBuy': 750.61, 'sellsAmountDeals': 811.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.41956747872163125, 'buysPercent': 0.5804325212783688, 'sellsPercentDeals': 0.3192246835443038, 'buysPercentDeals': 0.6807753164556962, 'pairSell': 750.88, 'pairBuy': 750.48, 'sellsAmountDeals': 807.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:47', 'sellsPercent': 0.4389585428042907, 'buysPercent': 0.5610414571957093, 'sellsPercentDeals': 0.3192246835443038, 'buysPercentDeals': 0.6807753164556962, 'pairSell': 750.44, 'pairBuy': 750.42, 'sellsAmountDeals': 807.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 0.23374888691006232, 'buysPercentDeals': 0.7662511130899377, 'pairSell': 750.67, 'pairBuy': 750.66, 'sellsAmountDeals': 525.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 0.23374888691006232, 'buysPercentDeals': 0.7662511130899377, 'pairSell': 750.67, 'pairBuy': 750.52, 'sellsAmountDeals': 525.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 0.23374888691006232, 'buysPercentDeals': 0.7662511130899377, 'pairSell': 750.53, 'pairBuy': 750.42, 'sellsAmountDeals': 525.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.40630716365687847, 'buysPercent': 0.5936928363431215, 'sellsPercentDeals': 0.23477100933748332, 'buysPercentDeals': 0.7652289906625167, 'pairSell': 750.57, 'pairBuy': 750.42, 'sellsAmountDeals': 528.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 0.23477100933748332, 'buysPercentDeals': 0.7652289906625167, 'pairSell': 750.53, 'pairBuy': 750.42, 'sellsAmountDeals': 528.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.4073629587059042, 'buysPercent': 0.5926370412940958, 'sellsPercentDeals': 0.23238180196253344, 'buysPercentDeals': 0.7676181980374666, 'pairSell': 750.57, 'pairBuy': 750.42, 'sellsAmountDeals': 521.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.3961708959599336, 'buysPercent': 0.6038291040400664, 'sellsPercentDeals': 0.23238180196253344, 'buysPercentDeals': 0.7676181980374666, 'pairSell': 750.57, 'pairBuy': 750.42, 'sellsAmountDeals': 521.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.43164836610622914, 'buysPercent': 0.5683516338937709, 'sellsPercentDeals': 0.13430583501006035, 'buysPercentDeals': 0.8656941649899397, 'pairSell': 750.22, 'pairBuy': 750.06, 'sellsAmountDeals': 267.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.13430583501006035, 'buysPercentDeals': 0.8656941649899397, 'pairSell': 750.28, 'pairBuy': 750.22, 'sellsAmountDeals': 267.0, 'buysAmountDeals': 1721.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.43377487095778006, 'buysPercent': 0.56622512904222, 'sellsPercentDeals': 0.08081761006289308, 'buysPercentDeals': 0.9191823899371069, 'pairSell': 750.29, 'pairBuy': 750.24, 'sellsAmountDeals': 257.0, 'buysAmountDeals': 2923.0}"
"{'tonce': '31.12.2020 11:48', 'sellsPercent': 0.43377487095778006, 'buysPercent': 0.56622512904222, 'sellsPercentDeals': 0.08197236180904523, 'buysPercentDeals': 0.9180276381909548, 'pairSell': 750.29, 'pairBuy': 750.24, 'sellsAmountDeals': 261.0, 'buysAmountDeals': 2923.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.08197236180904523, 'buysPercentDeals': 0.9180276381909548, 'pairSell': 750.29, 'pairBuy': 750.24, 'sellsAmountDeals': 261.0, 'buysAmountDeals': 2923.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.06382978723404255, 'buysPercentDeals': 0.9361702127659575, 'pairSell': 750.3, 'pairBuy': 750.24, 'sellsAmountDeals': 246.0, 'buysAmountDeals': 3608.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.06382978723404255, 'buysPercentDeals': 0.9361702127659575, 'pairSell': 750.3, 'pairBuy': 750.24, 'sellsAmountDeals': 246.0, 'buysAmountDeals': 3608.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.06163849154746424, 'buysPercentDeals': 0.9383615084525357, 'pairSell': 750.3, 'pairBuy': 750.24, 'sellsAmountDeals': 237.0, 'buysAmountDeals': 3608.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.06163849154746424, 'buysPercentDeals': 0.9383615084525357, 'pairSell': 750.3, 'pairBuy': 750.24, 'sellsAmountDeals': 237.0, 'buysAmountDeals': 3608.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 0.062370062370062374, 'buysPercentDeals': 0.9376299376299376, 'pairSell': 750.3, 'pairBuy': 750.24, 'sellsAmountDeals': 240.0, 'buysAmountDeals': 3608.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4321814555968408, 'buysPercent': 0.5678185444031593, 'sellsPercentDeals': 0.062370062370062374, 'buysPercentDeals': 0.9376299376299376, 'pairSell': 750.3, 'pairBuy': 750.17, 'sellsAmountDeals': 240.0, 'buysAmountDeals': 3608.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.43374676689075536, 'buysPercent': 0.5662532331092446, 'sellsPercentDeals': 0.0791295746785361, 'buysPercentDeals': 0.9208704253214639, 'pairSell': 750.35, 'pairBuy': 750.17, 'sellsAmountDeals': 240.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.43164836610622914, 'buysPercent': 0.5683516338937709, 'sellsPercentDeals': 0.0791295746785361, 'buysPercentDeals': 0.9208704253214639, 'pairSell': 750.26, 'pairBuy': 750.12, 'sellsAmountDeals': 240.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4131971630557159, 'buysPercent': 0.5868028369442841, 'sellsPercentDeals': 0.0791295746785361, 'buysPercentDeals': 0.9208704253214639, 'pairSell': 750.28, 'pairBuy': 750.12, 'sellsAmountDeals': 240.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:49', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 0.0791295746785361, 'buysPercentDeals': 0.9208704253214639, 'pairSell': 750.64, 'pairBuy': 750.51, 'sellsAmountDeals': 240.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 0.07760898282694847, 'buysPercentDeals': 0.9223910171730515, 'pairSell': 750.58, 'pairBuy': 750.51, 'sellsAmountDeals': 235.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.3815134387037116, 'buysPercent': 0.6184865612962883, 'sellsPercentDeals': 0.07760898282694847, 'buysPercentDeals': 0.9223910171730515, 'pairSell': 750.92, 'pairBuy': 750.91, 'sellsAmountDeals': 235.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 0.07760898282694847, 'buysPercentDeals': 0.9223910171730515, 'pairSell': 750.67, 'pairBuy': 750.58, 'sellsAmountDeals': 235.0, 'buysAmountDeals': 2793.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.39096328835895827, 'buysPercent': 0.6090367116410418, 'sellsPercentDeals': 0.6791626095423564, 'buysPercentDeals': 0.32083739045764365, 'pairSell': 750.61, 'pairBuy': 750.53, 'sellsAmountDeals': 4185.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.42352242352242353, 'buysPercent': 0.5764775764775765, 'sellsPercentDeals': 0.6786410923276983, 'buysPercentDeals': 0.3213589076723017, 'pairSell': 750.71, 'pairBuy': 750.53, 'sellsAmountDeals': 4175.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.4182578650663757, 'buysPercent': 0.5817421349336243, 'sellsPercentDeals': 0.6789542059110101, 'buysPercentDeals': 0.3210457940889899, 'pairSell': 750.45, 'pairBuy': 750.44, 'sellsAmountDeals': 4181.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 0.6789542059110101, 'buysPercentDeals': 0.3210457940889899, 'pairSell': 750.54, 'pairBuy': 750.44, 'sellsAmountDeals': 4181.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.3961708959599336, 'buysPercent': 0.6038291040400664, 'sellsPercentDeals': 0.6792667099286178, 'buysPercentDeals': 0.32073329007138224, 'pairSell': 750.66, 'pairBuy': 750.44, 'sellsAmountDeals': 4187.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.41720283674847225, 'buysPercent': 0.5827971632515278, 'sellsPercentDeals': 0.6792667099286178, 'buysPercentDeals': 0.32073329007138224, 'pairSell': 750.78, 'pairBuy': 750.44, 'sellsAmountDeals': 4187.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.3815134387037116, 'buysPercent': 0.6184865612962883, 'sellsPercentDeals': 0.6794227339062754, 'buysPercentDeals': 0.32057726609372467, 'pairSell': 750.92, 'pairBuy': 750.77, 'sellsAmountDeals': 4190.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:50', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 0.6794227339062754, 'buysPercentDeals': 0.32057726609372467, 'pairSell': 750.85, 'pairBuy': 750.77, 'sellsAmountDeals': 4190.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:51', 'sellsPercent': 0.42827195569517607, 'buysPercent': 0.5717280443048239, 'sellsPercentDeals': 0.6794227339062754, 'buysPercentDeals': 0.32057726609372467, 'pairSell': 750.84, 'pairBuy': 750.75, 'sellsAmountDeals': 4190.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:51', 'sellsPercent': 0.3888448926197725, 'buysPercent': 0.6111551073802275, 'sellsPercentDeals': 0.6794227339062754, 'buysPercentDeals': 0.32057726609372467, 'pairSell': 750.66, 'pairBuy': 750.44, 'sellsAmountDeals': 4190.0, 'buysAmountDeals': 1977.0}"
"{'tonce': '31.12.2020 11:51', 'sellsPercent': 0.3961708959599336, 'buysPercent': 0.6038291040400664, 'sellsPercentDeals': 0.6796305298979096, 'buysPercentDeals': 0.32036947010209044, 'pairSell': 750.66, 'pairBuy': 750.44, 'sellsAmountDeals': 4194.0, 'buysAmountDeals': 1977.0}"
