"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.7048229044900315, 'buysPercent': 0.2951770955099685, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5620382711621598, 'buysPercent': 0.43796172883784024, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 23210.8, 'pairBuy': 23210.7}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.577270449761522, 'buysPercent': 0.422729550238478, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 23212.0, 'pairBuy': 23211.9}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6157601144753847, 'buysPercent': 0.3842398855246153, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 23221.7, 'pairBuy': 23221.6}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5260426921785056, 'buysPercent': 0.47395730782149437, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 23212.3, 'pairBuy': 23210.7}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.586676440558159, 'buysPercent': 0.41332355944184096, 'sellsPercentDeals': 0.9395891521758717, 'buysPercentDeals': 0.0604108478241283, 'pairSell': 23210.8, 'pairBuy': 23209.2}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5617009471061204, 'buysPercent': 0.43829905289387966, 'sellsPercentDeals': 0.9390676117775354, 'buysPercentDeals': 0.06093238822246456, 'pairSell': 23214.2, 'pairBuy': 23214.1}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5654812239946564, 'buysPercent': 0.43451877600534367, 'sellsPercentDeals': 0.8892742135248948, 'buysPercentDeals': 0.11072578647510528, 'pairSell': 23214.2, 'pairBuy': 23198.9}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5803892948778601, 'buysPercent': 0.41961070512213994, 'sellsPercentDeals': 0.8892742135248948, 'buysPercentDeals': 0.11072578647510528, 'pairSell': 23194.6, 'pairBuy': 23193.2}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5662729603832803, 'buysPercent': 0.4337270396167197, 'sellsPercentDeals': 0.8893107717705324, 'buysPercentDeals': 0.1106892282294676, 'pairSell': 23207.9, 'pairBuy': 23207.8}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5561372908740189, 'buysPercent': 0.4438627091259812, 'sellsPercentDeals': 0.8893107717705324, 'buysPercentDeals': 0.1106892282294676, 'pairSell': 23209.6, 'pairBuy': 23209.5}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.584343630044711, 'buysPercent': 0.415656369955289, 'sellsPercentDeals': 0.29648423341790503, 'buysPercentDeals': 0.7035157665820949, 'pairSell': 23209.6, 'pairBuy': 23202.6}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6044608217913507, 'buysPercent': 0.3955391782086493, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 23201.0, 'pairBuy': 23200.9}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6004514535220074, 'buysPercent': 0.39954854647799265, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 23192.1, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5695324208308468, 'buysPercent': 0.43046757916915324, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 23192.1, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5993384825641291, 'buysPercent': 0.4006615174358709, 'sellsPercentDeals': 0.2203579418344519, 'buysPercentDeals': 0.7796420581655481, 'pairSell': 23198.3, 'pairBuy': 23194.2}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.580229280184337, 'buysPercent': 0.41977071981566305, 'sellsPercentDeals': 0.1656025538707103, 'buysPercentDeals': 0.8343974461292897, 'pairSell': 23198.3, 'pairBuy': 23196.2}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5950261773083505, 'buysPercent': 0.40497382269164955, 'sellsPercentDeals': 0.1656025538707103, 'buysPercentDeals': 0.8343974461292897, 'pairSell': 23186.4, 'pairBuy': 23186.3}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5534311279337053, 'buysPercent': 0.4465688720662947, 'sellsPercentDeals': 0.16393442622950818, 'buysPercentDeals': 0.8360655737704918, 'pairSell': 23212.2, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.55898593475782, 'buysPercent': 0.44101406524218, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23207.8, 'pairBuy': 23207.7}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5357365967627169, 'buysPercent': 0.4642634032372831, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23210.7, 'pairBuy': 23210.6}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5792965045481838, 'buysPercent': 0.4207034954518162, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23203.9, 'pairBuy': 23203.8}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5662609453227717, 'buysPercent': 0.4337390546772283, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23199.3, 'pairBuy': 23199.2}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5866124808129847, 'buysPercent': 0.4133875191870154, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23201.2, 'pairBuy': 23201.1}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5486235914390764, 'buysPercent': 0.4513764085609237, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23201.2, 'pairBuy': 23201.1}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5821909830004514, 'buysPercent': 0.4178090169995487, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23205.7, 'pairBuy': 23205.6}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5457575305407075, 'buysPercent': 0.45424246945929253, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23205.7, 'pairBuy': 23205.6}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5457575305407075, 'buysPercent': 0.45424246945929253, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23205.7, 'pairBuy': 23205.6}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5872069339760725, 'buysPercent': 0.4127930660239275, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 23205.7, 'pairBuy': 23199.8}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5616007114033555, 'buysPercent': 0.43839928859664445, 'sellsPercentDeals': 0.11248561565017261, 'buysPercentDeals': 0.8875143843498274, 'pairSell': 23197.3, 'pairBuy': 23197.2}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.542011890056285, 'buysPercent': 0.45798810994371497, 'sellsPercentDeals': 0.11248561565017261, 'buysPercentDeals': 0.8875143843498274, 'pairSell': 23197.3, 'pairBuy': 23197.2}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5647535706346158, 'buysPercent': 0.4352464293653841, 'sellsPercentDeals': 0.13954293628808864, 'buysPercentDeals': 0.8604570637119113, 'pairSell': 23199.0, 'pairBuy': 23198.9}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5685618414371125, 'buysPercent': 0.4314381585628874, 'sellsPercentDeals': 0.14013840830449828, 'buysPercentDeals': 0.8598615916955017, 'pairSell': 23199.0, 'pairBuy': 23197.0}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.593621777467631, 'buysPercent': 0.40637822253236905, 'sellsPercentDeals': 0.15185601799775028, 'buysPercentDeals': 0.8481439820022497, 'pairSell': 23204.6, 'pairBuy': 23202.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5937885143349714, 'buysPercent': 0.40621148566502857, 'sellsPercentDeals': 0.33116499112950915, 'buysPercentDeals': 0.6688350088704909, 'pairSell': 23204.6, 'pairBuy': 23203.8}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.593621777467631, 'buysPercent': 0.40637822253236905, 'sellsPercentDeals': 0.33096716947648624, 'buysPercentDeals': 0.6690328305235137, 'pairSell': 23204.6, 'pairBuy': 23203.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5903650917389306, 'buysPercent': 0.4096349082610694, 'sellsPercentDeals': 0.33096716947648624, 'buysPercentDeals': 0.6690328305235137, 'pairSell': 23204.6, 'pairBuy': 23203.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.6230983653028442, 'buysPercent': 0.3769016346971558, 'sellsPercentDeals': 0.3145454545454546, 'buysPercentDeals': 0.6854545454545454, 'pairSell': 23209.2, 'pairBuy': 23209.1}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5479681790670045, 'buysPercent': 0.4520318209329956, 'sellsPercentDeals': 0.3145454545454546, 'buysPercentDeals': 0.6854545454545454, 'pairSell': 23209.2, 'pairBuy': 23209.1}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5702594175935052, 'buysPercent': 0.42974058240649476, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 23203.1, 'pairBuy': 23202.3}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5661526391138634, 'buysPercent': 0.4338473608861366, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 23203.1, 'pairBuy': 23203.0}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5197829923533154, 'buysPercent': 0.48021700764668457, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 23204.6, 'pairBuy': 23200.4}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5756939365004431, 'buysPercent': 0.4243060634995569, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 23201.3, 'pairBuy': 23201.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5442361953630221, 'buysPercent': 0.45576380463697785, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 23204.9, 'pairBuy': 23204.8}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5605454592898852, 'buysPercent': 0.43945454071011475, 'sellsPercentDeals': 0.29620410703173616, 'buysPercentDeals': 0.7037958929682638, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5632240753176718, 'buysPercent': 0.43677592468232823, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5605454592898852, 'buysPercent': 0.43945454071011475, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5459519962786525, 'buysPercent': 0.4540480037213475, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 23225.5, 'pairBuy': 23224.7}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5496157512710731, 'buysPercent': 0.45038424872892696, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 23222.2, 'pairBuy': 23222.1}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5644702717857957, 'buysPercent': 0.4355297282142044, 'sellsPercentDeals': 0.2844592547712814, 'buysPercentDeals': 0.7155407452287186, 'pairSell': 23217.4, 'pairBuy': 23217.3}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6229598612955749, 'buysPercent': 0.3770401387044251, 'sellsPercentDeals': 0.2844592547712814, 'buysPercentDeals': 0.7155407452287186, 'pairSell': 23209.2, 'pairBuy': 23206.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5903496431719657, 'buysPercent': 0.40965035682803425, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 23209.2, 'pairBuy': 23206.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5650080233363634, 'buysPercent': 0.4349919766636366, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 23210.1, 'pairBuy': 23210.0}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5875022214661221, 'buysPercent': 0.4124977785338779, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 23212.3, 'pairBuy': 23210.0}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5618300115093927, 'buysPercent': 0.4381699884906073, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 23216.9, 'pairBuy': 23216.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5645542374168375, 'buysPercent': 0.4354457625831625, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 23209.1, 'pairBuy': 23209.0}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6070712551184654, 'buysPercent': 0.3929287448815347, 'sellsPercentDeals': 0.3735170302334481, 'buysPercentDeals': 0.6264829697665518, 'pairSell': 23209.1, 'pairBuy': 23208.5}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5580557757840366, 'buysPercent': 0.4419442242159634, 'sellsPercentDeals': 0.3739961759082218, 'buysPercentDeals': 0.6260038240917782, 'pairSell': 23196.2, 'pairBuy': 23196.1}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5934526711182154, 'buysPercent': 0.4065473288817846, 'sellsPercentDeals': 0.3739961759082218, 'buysPercentDeals': 0.6260038240917782, 'pairSell': 23200.5, 'pairBuy': 23196.1}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5890593869271946, 'buysPercent': 0.4109406130728054, 'sellsPercentDeals': 0.3749522718594884, 'buysPercentDeals': 0.6250477281405117, 'pairSell': 23196.2, 'pairBuy': 23194.7}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5891149025006974, 'buysPercent': 0.41088509749930263, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 23196.2, 'pairBuy': 23194.7}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5777419389031813, 'buysPercent': 0.42225806109681874, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 23195.4, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5732149287093803, 'buysPercent': 0.42678507129061977, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5732149287093803, 'buysPercent': 0.42678507129061977, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5891456233756099, 'buysPercent': 0.41085437662439, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5891215855436432, 'buysPercent': 0.41087841445635676, 'sellsPercentDeals': 0.39460059171597633, 'buysPercentDeals': 0.6053994082840237, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5816596893207727, 'buysPercent': 0.4183403106792273, 'sellsPercentDeals': 0.39460059171597633, 'buysPercentDeals': 0.6053994082840237, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5904274995113002, 'buysPercent': 0.40957250048869975, 'sellsPercentDeals': 0.3269831355402873, 'buysPercentDeals': 0.6730168644597126, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5672723608736089, 'buysPercent': 0.4327276391263912, 'sellsPercentDeals': 0.4774977497749775, 'buysPercentDeals': 0.5225022502250225, 'pairSell': 23198.5, 'pairBuy': 23198.4}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5421633831528776, 'buysPercent': 0.4578366168471224, 'sellsPercentDeals': 0.47937219730941705, 'buysPercentDeals': 0.520627802690583, 'pairSell': 23198.5, 'pairBuy': 23190.3}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.595034993677987, 'buysPercent': 0.4049650063220131, 'sellsPercentDeals': 0.4700625558534406, 'buysPercentDeals': 0.5299374441465594, 'pairSell': 23190.4, 'pairBuy': 23189.3}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5940791914053032, 'buysPercent': 0.40592080859469676, 'sellsPercentDeals': 0.5128604832424006, 'buysPercentDeals': 0.48713951675759937, 'pairSell': 23162.1, 'pairBuy': 23162.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6004262734771012, 'buysPercent': 0.3995737265228988, 'sellsPercentDeals': 0.834393216746158, 'buysPercentDeals': 0.16560678325384207, 'pairSell': 23150.1, 'pairBuy': 23150.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5687850421013072, 'buysPercent': 0.4312149578986928, 'sellsPercentDeals': 0.8402964098632937, 'buysPercentDeals': 0.15970359013670626, 'pairSell': 23143.8, 'pairBuy': 23143.7}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6054061054983423, 'buysPercent': 0.3945938945016577, 'sellsPercentDeals': 0.8402964098632937, 'buysPercentDeals': 0.15970359013670626, 'pairSell': 23144.5, 'pairBuy': 23141.9}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5185560907123732, 'buysPercent': 0.4814439092876268, 'sellsPercentDeals': 0.8401330093362323, 'buysPercentDeals': 0.15986699066376775, 'pairSell': 23131.9, 'pairBuy': 23103.1}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5775167981338705, 'buysPercent': 0.42248320186612953, 'sellsPercentDeals': 0.8512674599068805, 'buysPercentDeals': 0.1487325400931195, 'pairSell': 23110.1, 'pairBuy': 23108.4}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5553792009966679, 'buysPercent': 0.44462079900333207, 'sellsPercentDeals': 0.7764107417484917, 'buysPercentDeals': 0.22358925825150833, 'pairSell': 23130.8, 'pairBuy': 23130.7}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.548343747170153, 'buysPercent': 0.45165625282984695, 'sellsPercentDeals': 0.7792376893939394, 'buysPercentDeals': 0.2207623106060606, 'pairSell': 23121.7, 'pairBuy': 23120.9}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5748612665265687, 'buysPercent': 0.42513873347343134, 'sellsPercentDeals': 0.7813342713096494, 'buysPercentDeals': 0.21866572869035056, 'pairSell': 23137.6, 'pairBuy': 23135.8}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5784772794494437, 'buysPercent': 0.42152272055055634, 'sellsPercentDeals': 0.7813599062133646, 'buysPercentDeals': 0.2186400937866354, 'pairSell': 23151.8, 'pairBuy': 23146.0}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5589779097089739, 'buysPercent': 0.4410220902910261, 'sellsPercentDeals': 0.7813599062133646, 'buysPercentDeals': 0.2186400937866354, 'pairSell': 23158.9, 'pairBuy': 23158.8}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5006729487086627, 'buysPercent': 0.4993270512913372, 'sellsPercentDeals': 0.7813599062133646, 'buysPercentDeals': 0.2186400937866354, 'pairSell': 23155.1, 'pairBuy': 23141.3}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5532456114129906, 'buysPercent': 0.4467543885870095, 'sellsPercentDeals': 0.7814367748740185, 'buysPercentDeals': 0.21856322512598148, 'pairSell': 23139.8, 'pairBuy': 23137.3}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5567185953109899, 'buysPercent': 0.4432814046890101, 'sellsPercentDeals': 0.7814367748740185, 'buysPercentDeals': 0.21856322512598148, 'pairSell': 23141.8, 'pairBuy': 23139.7}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5655265262135953, 'buysPercent': 0.4344734737864047, 'sellsPercentDeals': 0.7792376893939394, 'buysPercentDeals': 0.2207623106060606, 'pairSell': 23155.3, 'pairBuy': 23153.2}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5654764224045289, 'buysPercent': 0.4345235775954711, 'sellsPercentDeals': 0.7934690926617665, 'buysPercentDeals': 0.2065309073382335, 'pairSell': 23155.3, 'pairBuy': 23144.7}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5335351262461027, 'buysPercent': 0.4664648737538974, 'sellsPercentDeals': 0.7934690926617665, 'buysPercentDeals': 0.2065309073382335, 'pairSell': 23148.6, 'pairBuy': 23148.5}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5512859799567746, 'buysPercent': 0.4487140200432254, 'sellsPercentDeals': 0.7933694996986136, 'buysPercentDeals': 0.20663050030138638, 'pairSell': 23151.1, 'pairBuy': 23148.5}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5807486678411118, 'buysPercent': 0.41925133215888827, 'sellsPercentDeals': 0.7960391257094553, 'buysPercentDeals': 0.20396087429054463, 'pairSell': 23141.1, 'pairBuy': 23140.3}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5998311312946328, 'buysPercent': 0.40016886870536716, 'sellsPercentDeals': 0.7685667306111263, 'buysPercentDeals': 0.23143326938887365, 'pairSell': 23151.1, 'pairBuy': 23151.0}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.5717316719319709, 'buysPercent': 0.42826832806802906, 'sellsPercentDeals': 0.7685667306111263, 'buysPercentDeals': 0.23143326938887365, 'pairSell': 23151.1, 'pairBuy': 23151.0}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5706261338596288, 'buysPercent': 0.4293738661403712, 'sellsPercentDeals': 0.7685667306111263, 'buysPercentDeals': 0.23143326938887365, 'pairSell': 23161.3, 'pairBuy': 23161.2}"
