"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.48534973232200357, 'buysPercent': 0.5146502676779965, 'sellsPercentDeals': 0.5219277108433735, 'buysPercentDeals': 0.47807228915662653, 'pairSell': 23254.1, 'pairBuy': 23254.0}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.570273818615547, 'buysPercent': 0.429726181384453, 'sellsPercentDeals': 0.5176864244741873, 'buysPercentDeals': 0.4823135755258126, 'pairSell': 23270.4, 'pairBuy': 23270.3}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.579968662003815, 'buysPercent': 0.4200313379961849, 'sellsPercentDeals': 0.5176864244741873, 'buysPercentDeals': 0.4823135755258126, 'pairSell': 23270.4, 'pairBuy': 23270.1}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.3568212107750091, 'buysPercent': 0.6431787892249909, 'sellsPercentDeals': 0.5179340028694405, 'buysPercentDeals': 0.48206599713055953, 'pairSell': 23276.5, 'pairBuy': 23276.4}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.371538631918557, 'buysPercent': 0.6284613680814429, 'sellsPercentDeals': 0.8791946308724832, 'buysPercentDeals': 0.12080536912751678, 'pairSell': 23276.5, 'pairBuy': 23276.4}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.38302958158010325, 'buysPercent': 0.6169704184198967, 'sellsPercentDeals': 0.8791946308724832, 'buysPercentDeals': 0.12080536912751678, 'pairSell': 23276.5, 'pairBuy': 23276.4}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.5687129022689714, 'buysPercent': 0.43128709773102863, 'sellsPercentDeals': 0.8792958927074602, 'buysPercentDeals': 0.12070410729253982, 'pairSell': 23284.2, 'pairBuy': 23284.1}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.3415146219656626, 'buysPercent': 0.6584853780343374, 'sellsPercentDeals': 0.8617533153385752, 'buysPercentDeals': 0.13824668466142473, 'pairSell': 23290.9, 'pairBuy': 23290.8}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.3418685436667827, 'buysPercent': 0.6581314563332172, 'sellsPercentDeals': 0.8617533153385752, 'buysPercentDeals': 0.13824668466142473, 'pairSell': 23290.9, 'pairBuy': 23290.8}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.6120534446900427, 'buysPercent': 0.38794655530995725, 'sellsPercentDeals': 0.8617533153385752, 'buysPercentDeals': 0.13824668466142473, 'pairSell': 23296.7, 'pairBuy': 23296.6}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.31035257678572303, 'buysPercent': 0.689647423214277, 'sellsPercentDeals': 0.8617533153385752, 'buysPercentDeals': 0.13824668466142473, 'pairSell': 23300.6, 'pairBuy': 23299.4}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.3231068138932827, 'buysPercent': 0.6768931861067172, 'sellsPercentDeals': 0.8616883879300223, 'buysPercentDeals': 0.1383116120699777, 'pairSell': 23300.6, 'pairBuy': 23300.3}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.35926178109820966, 'buysPercent': 0.6407382189017904, 'sellsPercentDeals': 0.8598449248120301, 'buysPercentDeals': 0.14015507518796994, 'pairSell': 23300.6, 'pairBuy': 23300.3}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.4047357579428392, 'buysPercent': 0.5952642420571608, 'sellsPercentDeals': 0.830136626379401, 'buysPercentDeals': 0.16986337362059906, 'pairSell': 23300.6, 'pairBuy': 23299.4}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.5406289543984628, 'buysPercent': 0.45937104560153724, 'sellsPercentDeals': 0.9121308627678054, 'buysPercentDeals': 0.08786913723219456, 'pairSell': 23288.4, 'pairBuy': 23285.9}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.41699214132377554, 'buysPercent': 0.5830078586762244, 'sellsPercentDeals': 0.9121308627678054, 'buysPercentDeals': 0.08786913723219456, 'pairSell': 23288.4, 'pairBuy': 23283.3}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.4602891760955277, 'buysPercent': 0.5397108239044723, 'sellsPercentDeals': 0.9212253829321663, 'buysPercentDeals': 0.0787746170678337, 'pairSell': 23283.4, 'pairBuy': 23283.3}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.46960316860195767, 'buysPercent': 0.5303968313980423, 'sellsPercentDeals': 0.9212253829321663, 'buysPercentDeals': 0.0787746170678337, 'pairSell': 23283.4, 'pairBuy': 23276.5}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5126192405680114, 'buysPercent': 0.4873807594319885, 'sellsPercentDeals': 0.9212253829321663, 'buysPercentDeals': 0.0787746170678337, 'pairSell': 23276.6, 'pairBuy': 23272.3}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.6094750320102432, 'buysPercent': 0.3905249679897567, 'sellsPercentDeals': 0.9212253829321663, 'buysPercentDeals': 0.0787746170678337, 'pairSell': 23263.1, 'pairBuy': 23263.0}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.6243634714659989, 'buysPercent': 0.3756365285340011, 'sellsPercentDeals': 0.9212253829321663, 'buysPercentDeals': 0.0787746170678337, 'pairSell': 23263.1, 'pairBuy': 23261.3}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.6205322920912199, 'buysPercent': 0.3794677079087801, 'sellsPercentDeals': 0.9212253829321663, 'buysPercentDeals': 0.0787746170678337, 'pairSell': 23263.1, 'pairBuy': 23262.1}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5487408459124197, 'buysPercent': 0.4512591540875803, 'sellsPercentDeals': 0.6514864010120177, 'buysPercentDeals': 0.3485135989879823, 'pairSell': 23256.1, 'pairBuy': 23256.0}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.6280726907335245, 'buysPercent': 0.3719273092664755, 'sellsPercentDeals': 0.6514864010120177, 'buysPercentDeals': 0.3485135989879823, 'pairSell': 23256.1, 'pairBuy': 23255.7}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.6227411192155055, 'buysPercent': 0.3772588807844946, 'sellsPercentDeals': 0.7458363504706734, 'buysPercentDeals': 0.2541636495293266, 'pairSell': 23256.1, 'pairBuy': 23256.0}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5457776579697087, 'buysPercent': 0.4542223420302913, 'sellsPercentDeals': 0.7458363504706734, 'buysPercentDeals': 0.2541636495293266, 'pairSell': 23259.9, 'pairBuy': 23258.1}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5593449078811277, 'buysPercent': 0.4406550921188723, 'sellsPercentDeals': 0.7374545454545455, 'buysPercentDeals': 0.2625454545454545, 'pairSell': 23259.9, 'pairBuy': 23259.0}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.558364255634025, 'buysPercent': 0.44163574436597497, 'sellsPercentDeals': 0.7374545454545455, 'buysPercentDeals': 0.2625454545454545, 'pairSell': 23259.9, 'pairBuy': 23259.8}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.4439025120905004, 'buysPercent': 0.5560974879094995, 'sellsPercentDeals': 0.7385287691187181, 'buysPercentDeals': 0.2614712308812819, 'pairSell': 23260.2, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5585946085367559, 'buysPercent': 0.4414053914632441, 'sellsPercentDeals': 0.7385287691187181, 'buysPercentDeals': 0.2614712308812819, 'pairSell': 23260.2, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.622767599487249, 'buysPercent': 0.3772324005127509, 'sellsPercentDeals': 0.7385287691187181, 'buysPercentDeals': 0.2614712308812819, 'pairSell': 23260.2, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.602147116647496, 'buysPercent': 0.397852883352504, 'sellsPercentDeals': 0.7385287691187181, 'buysPercentDeals': 0.2614712308812819, 'pairSell': 23260.5, 'pairBuy': 23260.4}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.5588280723305356, 'buysPercent': 0.4411719276694645, 'sellsPercentDeals': 0.7385287691187181, 'buysPercentDeals': 0.2614712308812819, 'pairSell': 23260.5, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.5585946085367559, 'buysPercent': 0.4414053914632441, 'sellsPercentDeals': 0.7992248062015503, 'buysPercentDeals': 0.2007751937984496, 'pairSell': 23260.5, 'pairBuy': 23265.2}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.5065907545010877, 'buysPercent': 0.4934092454989123, 'sellsPercentDeals': 0.08110446821900566, 'buysPercentDeals': 0.9188955317809944, 'pairSell': 23268.1, 'pairBuy': 23268.0}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.516840088454216, 'buysPercent': 0.48315991154578397, 'sellsPercentDeals': 0.08110446821900566, 'buysPercentDeals': 0.9188955317809944, 'pairSell': 23274.5, 'pairBuy': 23274.4}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.573415674972268, 'buysPercent': 0.426584325027732, 'sellsPercentDeals': 0.08110446821900566, 'buysPercentDeals': 0.9188955317809944, 'pairSell': 23274.5, 'pairBuy': 23274.4}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.36712236300984585, 'buysPercent': 0.6328776369901541, 'sellsPercentDeals': 0.08110446821900566, 'buysPercentDeals': 0.9188955317809944, 'pairSell': 23274.5, 'pairBuy': 23274.4}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.4369911950396447, 'buysPercent': 0.5630088049603553, 'sellsPercentDeals': 0.08110446821900566, 'buysPercentDeals': 0.9188955317809944, 'pairSell': 23281.8, 'pairBuy': 23281.7}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.437504200263865, 'buysPercent': 0.562495799736135, 'sellsPercentDeals': 0.17918628346567353, 'buysPercentDeals': 0.8208137165343264, 'pairSell': 23281.8, 'pairBuy': 23281.7}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.43782666340814935, 'buysPercent': 0.5621733365918506, 'sellsPercentDeals': 0.17918628346567353, 'buysPercentDeals': 0.8208137165343264, 'pairSell': 23281.8, 'pairBuy': 23281.7}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.5496519194289716, 'buysPercent': 0.4503480805710284, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23267.0, 'pairBuy': 23266.9}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.44166029881253194, 'buysPercent': 0.5583397011874681, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23275.9, 'pairBuy': 23275.8}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.3551327102046603, 'buysPercent': 0.6448672897953397, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23279.2, 'pairBuy': 23279.1}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.24513215868300012, 'buysPercent': 0.7548678413169999, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23289.9, 'pairBuy': 23289.8}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.3740859546067888, 'buysPercent': 0.6259140453932113, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23289.9, 'pairBuy': 23283.4}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.40250849841753605, 'buysPercent': 0.597491501582464, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23283.5, 'pairBuy': 23283.4}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.5109227608609136, 'buysPercent': 0.4890772391390864, 'sellsPercentDeals': 0.23335305330966935, 'buysPercentDeals': 0.7666469466903306, 'pairSell': 23273.4, 'pairBuy': 23273.3}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.5003182686187142, 'buysPercent': 0.4996817313812858, 'sellsPercentDeals': 0.23333771526225844, 'buysPercentDeals': 0.7666622847377416, 'pairSell': 23273.4, 'pairBuy': 23275.8}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.41418417059340307, 'buysPercent': 0.5858158294065969, 'sellsPercentDeals': 0.23333771526225844, 'buysPercentDeals': 0.7666622847377416, 'pairSell': 23278.0, 'pairBuy': 23277.9}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.4087261134691305, 'buysPercent': 0.5912738865308694, 'sellsPercentDeals': 0.23333771526225844, 'buysPercentDeals': 0.7666622847377416, 'pairSell': 23278.0, 'pairBuy': 23277.9}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.4087261134691305, 'buysPercent': 0.5912738865308694, 'sellsPercentDeals': 0.23333771526225844, 'buysPercentDeals': 0.7666622847377416, 'pairSell': 23278.0, 'pairBuy': 23277.9}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.5036379344443173, 'buysPercent': 0.4963620655556828, 'sellsPercentDeals': 0.23333771526225844, 'buysPercentDeals': 0.7666622847377416, 'pairSell': 23273.4, 'pairBuy': 23273.3}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.40913307170888336, 'buysPercent': 0.5908669282911166, 'sellsPercentDeals': 0.17902274641954508, 'buysPercentDeals': 0.8209772535804549, 'pairSell': 23278.7, 'pairBuy': 23278.6}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.5036379344443173, 'buysPercent': 0.4963620655556828, 'sellsPercentDeals': 0.17902274641954508, 'buysPercentDeals': 0.8209772535804549, 'pairSell': 23277.5, 'pairBuy': 23276.2}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.5093254398504393, 'buysPercent': 0.49067456014956073, 'sellsPercentDeals': 0.17985106084024166, 'buysPercentDeals': 0.8201489391597583, 'pairSell': 23277.5, 'pairBuy': 23273.3}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.5031621500536576, 'buysPercent': 0.49683784994634245, 'sellsPercentDeals': 0.17985106084024166, 'buysPercentDeals': 0.8201489391597583, 'pairSell': 23277.5, 'pairBuy': 23273.3}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.5031621500536576, 'buysPercent': 0.49683784994634245, 'sellsPercentDeals': 0.18112889637742208, 'buysPercentDeals': 0.818871103622578, 'pairSell': 23277.5, 'pairBuy': 23276.9}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.5031621500536576, 'buysPercent': 0.49683784994634245, 'sellsPercentDeals': 0.18112889637742208, 'buysPercentDeals': 0.818871103622578, 'pairSell': 23277.5, 'pairBuy': 23276.9}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.5031621500536576, 'buysPercent': 0.49683784994634245, 'sellsPercentDeals': 0.1823285844620675, 'buysPercentDeals': 0.8176714155379324, 'pairSell': 23277.5, 'pairBuy': 23276.9}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.49951148791326544, 'buysPercent': 0.5004885120867345, 'sellsPercentDeals': 0.1823285844620675, 'buysPercentDeals': 0.8176714155379324, 'pairSell': 23277.5, 'pairBuy': 23276.9}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.4034260790038341, 'buysPercent': 0.5965739209961659, 'sellsPercentDeals': 0.1823285844620675, 'buysPercentDeals': 0.8176714155379324, 'pairSell': 23283.6, 'pairBuy': 23283.5}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.32065217391304346, 'buysPercent': 0.6793478260869565, 'sellsPercentDeals': 0.1823285844620675, 'buysPercentDeals': 0.8176714155379324, 'pairSell': 23283.6, 'pairBuy': 23283.5}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.35750874562718643, 'buysPercent': 0.6424912543728136, 'sellsPercentDeals': 0.1823285844620675, 'buysPercentDeals': 0.8176714155379324, 'pairSell': 23283.6, 'pairBuy': 23283.5}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.503401785807312, 'buysPercent': 0.49659821419268796, 'sellsPercentDeals': 0.4930726893148605, 'buysPercentDeals': 0.5069273106851395, 'pairSell': 23277.5, 'pairBuy': 23277.4}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.503244487495964, 'buysPercent': 0.4967555125040361, 'sellsPercentDeals': 0.4930726893148605, 'buysPercentDeals': 0.5069273106851395, 'pairSell': 23277.5, 'pairBuy': 23277.4}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.5031254557956368, 'buysPercent': 0.4968745442043631, 'sellsPercentDeals': 0.4930726893148605, 'buysPercentDeals': 0.5069273106851395, 'pairSell': 23277.5, 'pairBuy': 23277.4}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.5031239586804399, 'buysPercent': 0.49687604131956015, 'sellsPercentDeals': 0.4930726893148605, 'buysPercentDeals': 0.5069273106851395, 'pairSell': 23277.5, 'pairBuy': 23277.4}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.48856644479350175, 'buysPercent': 0.5114335552064982, 'sellsPercentDeals': 0.4930726893148605, 'buysPercentDeals': 0.5069273106851395, 'pairSell': 23277.5, 'pairBuy': 23277.4}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.49362988996618273, 'buysPercent': 0.5063701100338173, 'sellsPercentDeals': 0.9697648376259799, 'buysPercentDeals': 0.030235162374020158, 'pairSell': 23277.5, 'pairBuy': 23276.5}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.49353023033626187, 'buysPercent': 0.5064697696637381, 'sellsPercentDeals': 0.9141630901287554, 'buysPercentDeals': 0.08583690987124463, 'pairSell': 23277.5, 'pairBuy': 23276.5}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.4939837796980654, 'buysPercent': 0.5060162203019346, 'sellsPercentDeals': 0.9141630901287554, 'buysPercentDeals': 0.08583690987124463, 'pairSell': 23277.5, 'pairBuy': 23282.1}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.3231944029691566, 'buysPercent': 0.6768055970308434, 'sellsPercentDeals': 0.9141630901287554, 'buysPercentDeals': 0.08583690987124463, 'pairSell': 23285.9, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.3227813045886413, 'buysPercent': 0.6772186954113587, 'sellsPercentDeals': 0.3672316384180791, 'buysPercentDeals': 0.632768361581921, 'pairSell': 23285.9, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.3427869357250727, 'buysPercent': 0.6572130642749273, 'sellsPercentDeals': 0.37142857142857144, 'buysPercentDeals': 0.6285714285714286, 'pairSell': 23291.4, 'pairBuy': 23291.3}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.3073045800070839, 'buysPercent': 0.6926954199929161, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23296.1, 'pairBuy': 23296.0}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.2744769262697155, 'buysPercent': 0.7255230737302845, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23296.1, 'pairBuy': 23296.0}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.23448719665372308, 'buysPercent': 0.7655128033462769, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23307.1, 'pairBuy': 23307.0}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.23260808245057207, 'buysPercent': 0.7673919175494279, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23307.1, 'pairBuy': 23307.0}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.23273496550431996, 'buysPercent': 0.7672650344956801, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23307.1, 'pairBuy': 23307.0}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.3389518121279861, 'buysPercent': 0.6610481878720139, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23307.1, 'pairBuy': 23307.0}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.44428238339307907, 'buysPercent': 0.5557176166069209, 'sellsPercentDeals': 0.9043062200956937, 'buysPercentDeals': 0.09569377990430622, 'pairSell': 23307.1, 'pairBuy': 23305.3}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.4598928238094739, 'buysPercent': 0.5401071761905262, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 23294.5, 'pairBuy': 23294.4}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.3607080956299255, 'buysPercent': 0.6392919043700745, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 23303.0, 'pairBuy': 23302.9}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.44519694926768016, 'buysPercent': 0.5548030507323198, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 23303.0, 'pairBuy': 23302.9}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.3858111853044419, 'buysPercent': 0.6141888146955581, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 23298.0, 'pairBuy': 23297.9}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.41592609804907194, 'buysPercent': 0.584073901950928, 'sellsPercentDeals': 0.9047619047619048, 'buysPercentDeals': 0.09523809523809523, 'pairSell': 23298.0, 'pairBuy': 23295.0}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4598928238094739, 'buysPercent': 0.5401071761905262, 'sellsPercentDeals': 0.8667466986794717, 'buysPercentDeals': 0.1332533013205282, 'pairSell': 23298.0, 'pairBuy': 23296.8}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4155804731819303, 'buysPercent': 0.5844195268180697, 'sellsPercentDeals': 0.8667466986794717, 'buysPercentDeals': 0.1332533013205282, 'pairSell': 23298.0, 'pairBuy': 23296.8}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4596905153537491, 'buysPercent': 0.5403094846462508, 'sellsPercentDeals': 0.8667466986794717, 'buysPercentDeals': 0.1332533013205282, 'pairSell': 23298.0, 'pairBuy': 23297.1}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.5505465935288341, 'buysPercent': 0.4494534064711659, 'sellsPercentDeals': 0.8463385354141657, 'buysPercentDeals': 0.15366146458583432, 'pairSell': 23304.2, 'pairBuy': 23304.1}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.32355570255961513, 'buysPercent': 0.6764442974403848, 'sellsPercentDeals': 0.8463385354141657, 'buysPercentDeals': 0.15366146458583432, 'pairSell': 23304.2, 'pairBuy': 23304.1}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.36436352663553273, 'buysPercent': 0.6356364733644673, 'sellsPercentDeals': 0.8463385354141657, 'buysPercentDeals': 0.15366146458583432, 'pairSell': 23304.2, 'pairBuy': 23304.1}"
