"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.2515159393656551, 'buysPercent': 0.7484840606343449, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23351.0, 'pairBuy': 23347.7}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.49207690171070695, 'buysPercent': 0.507923098289293, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23347.8, 'pairBuy': 23341.6}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.45168624478969305, 'buysPercent': 0.5483137552103069, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23330.5, 'pairBuy': 23330.4}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.41298973436624253, 'buysPercent': 0.5870102656337575, 'sellsPercentDeals': 0.5481171548117155, 'buysPercentDeals': 0.45188284518828453, 'pairSell': 23334.8, 'pairBuy': 23334.6}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.41298973436624253, 'buysPercent': 0.5870102656337575, 'sellsPercentDeals': 0.5555555555555556, 'buysPercentDeals': 0.4444444444444444, 'pairSell': 23334.8, 'pairBuy': 23334.5}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.4529310854776693, 'buysPercent': 0.5470689145223306, 'sellsPercentDeals': 0.562753036437247, 'buysPercentDeals': 0.43724696356275305, 'pairSell': 23334.2, 'pairBuy': 23334.1}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.5045042385821668, 'buysPercent': 0.49549576141783325, 'sellsPercentDeals': 0.562753036437247, 'buysPercentDeals': 0.43724696356275305, 'pairSell': 23334.2, 'pairBuy': 23334.1}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.5045042385821668, 'buysPercent': 0.49549576141783325, 'sellsPercentDeals': 0.562753036437247, 'buysPercentDeals': 0.43724696356275305, 'pairSell': 23334.2, 'pairBuy': 23334.1}"
"{'tonce': '24.12.2020 14:53', 'sellsPercent': 0.2687554396684802, 'buysPercent': 0.7312445603315199, 'sellsPercentDeals': 0.562753036437247, 'buysPercentDeals': 0.43724696356275305, 'pairSell': 23334.2, 'pairBuy': 23334.1}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.3169616859725012, 'buysPercent': 0.6830383140274988, 'sellsPercentDeals': 0.5573770491803278, 'buysPercentDeals': 0.4426229508196721, 'pairSell': 23344.5, 'pairBuy': 23344.4}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.325682683544143, 'buysPercent': 0.674317316455857, 'sellsPercentDeals': 0.5462184873949579, 'buysPercentDeals': 0.453781512605042, 'pairSell': 23352.6, 'pairBuy': 23351.5}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.47686363252237113, 'buysPercent': 0.5231363674776289, 'sellsPercentDeals': 0.5263157894736842, 'buysPercentDeals': 0.47368421052631576, 'pairSell': 23351.6, 'pairBuy': 23347.5}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.5194007211691296, 'buysPercent': 0.4805992788308704, 'sellsPercentDeals': 0.52, 'buysPercentDeals': 0.48, 'pairSell': 23355.0, 'pairBuy': 23351.5}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.4167294807662994, 'buysPercent': 0.5832705192337007, 'sellsPercentDeals': 0.52, 'buysPercentDeals': 0.48, 'pairSell': 23359.0, 'pairBuy': 23358.9}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.6354916727294178, 'buysPercent': 0.36450832727058224, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23357.7, 'pairBuy': 23356.0}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.3837619412727687, 'buysPercent': 0.6162380587272313, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23357.7, 'pairBuy': 23357.5}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.3837619412727687, 'buysPercent': 0.6162380587272313, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23357.7, 'pairBuy': 23356.5}"
"{'tonce': '24.12.2020 14:54', 'sellsPercent': 0.47738077539356094, 'buysPercent': 0.5226192246064391, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23357.7, 'pairBuy': 23357.6}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.5152573672936631, 'buysPercent': 0.48474263270633683, 'sellsPercentDeals': 0.7162629757785467, 'buysPercentDeals': 0.2837370242214533, 'pairSell': 23370.0, 'pairBuy': 23368.8}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.42946750454056404, 'buysPercent': 0.570532495459436, 'sellsPercentDeals': 0.7162629757785467, 'buysPercentDeals': 0.2837370242214533, 'pairSell': 23381.6, 'pairBuy': 23381.5}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.3914440914000482, 'buysPercent': 0.6085559085999518, 'sellsPercentDeals': 0.7083946980854198, 'buysPercentDeals': 0.2916053019145803, 'pairSell': 23399.8, 'pairBuy': 23395.0}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.4710901750526697, 'buysPercent': 0.5289098249473303, 'sellsPercentDeals': 0.08607170647034178, 'buysPercentDeals': 0.9139282935296582, 'pairSell': 23394.8, 'pairBuy': 23391.1}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.423379707195188, 'buysPercent': 0.576620292804812, 'sellsPercentDeals': 0.08607170647034178, 'buysPercentDeals': 0.9139282935296582, 'pairSell': 23386.2, 'pairBuy': 23386.1}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.2823345069659275, 'buysPercent': 0.7176654930340725, 'sellsPercentDeals': 0.08607170647034178, 'buysPercentDeals': 0.9139282935296582, 'pairSell': 23400.0, 'pairBuy': 23399.9}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.15690456421738566, 'buysPercent': 0.8430954357826144, 'sellsPercentDeals': 0.06498194945848375, 'buysPercentDeals': 0.9350180505415162, 'pairSell': 23393.0, 'pairBuy': 23392.9}"
"{'tonce': '24.12.2020 14:55', 'sellsPercent': 0.09610153542788692, 'buysPercent': 0.9038984645721131, 'sellsPercentDeals': 0.06498194945848375, 'buysPercentDeals': 0.9350180505415162, 'pairSell': 23396.6, 'pairBuy': 23396.5}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.05151086891087293, 'buysPercent': 0.948489131089127, 'sellsPercentDeals': 0.2095898205141468, 'buysPercentDeals': 0.7904101794858532, 'pairSell': 23396.6, 'pairBuy': 23396.5}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.4188133280539184, 'buysPercent': 0.5811866719460816, 'sellsPercentDeals': 0.1860849598163031, 'buysPercentDeals': 0.8139150401836969, 'pairSell': 23394.8, 'pairBuy': 23394.7}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.1549673521570968, 'buysPercent': 0.8450326478429032, 'sellsPercentDeals': 0.18663298116674323, 'buysPercentDeals': 0.8133670188332568, 'pairSell': 23399.3, 'pairBuy': 23396.8}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.5451762049260653, 'buysPercent': 0.4548237950739346, 'sellsPercentDeals': 0.1855707930101362, 'buysPercentDeals': 0.8144292069898638, 'pairSell': 23379.3, 'pairBuy': 23379.2}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.41550762993411794, 'buysPercent': 0.5844923700658821, 'sellsPercentDeals': 0.1855707930101362, 'buysPercentDeals': 0.8144292069898638, 'pairSell': 23377.1, 'pairBuy': 23377.0}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.54790944069391, 'buysPercent': 0.45209055930608993, 'sellsPercentDeals': 0.18611480750699766, 'buysPercentDeals': 0.8138851924930023, 'pairSell': 23370.1, 'pairBuy': 23370.0}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.5325563083525859, 'buysPercent': 0.4674436916474141, 'sellsPercentDeals': 0.18611480750699766, 'buysPercentDeals': 0.8138851924930023, 'pairSell': 23370.6, 'pairBuy': 23370.0}"
"{'tonce': '24.12.2020 14:56', 'sellsPercent': 0.5325563083525859, 'buysPercent': 0.4674436916474141, 'sellsPercentDeals': 0.5704867442839108, 'buysPercentDeals': 0.4295132557160892, 'pairSell': 23375.9, 'pairBuy': 23373.6}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.7347780326629564, 'buysPercent': 0.2652219673370437, 'sellsPercentDeals': 0.5383687622493593, 'buysPercentDeals': 0.46163123775064074, 'pairSell': 23358.8, 'pairBuy': 23366.0}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.7088483088690493, 'buysPercent': 0.2911516911309507, 'sellsPercentDeals': 0.5383687622493593, 'buysPercentDeals': 0.46163123775064074, 'pairSell': 23359.9, 'pairBuy': 23359.8}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.7567963796391451, 'buysPercent': 0.24320362036085486, 'sellsPercentDeals': 0.08580907857035137, 'buysPercentDeals': 0.9141909214296486, 'pairSell': 23359.9, 'pairBuy': 23358.3}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.2830432567876734, 'buysPercent': 0.7169567432123266, 'sellsPercentDeals': 0.8327324374522015, 'buysPercentDeals': 0.16726756254779854, 'pairSell': 23377.2, 'pairBuy': 23372.5}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.3066900908387993, 'buysPercent': 0.6933099091612007, 'sellsPercentDeals': 0.8327232996449058, 'buysPercentDeals': 0.16727670035509423, 'pairSell': 23375.4, 'pairBuy': 23375.3}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.1711704593936302, 'buysPercent': 0.8288295406063698, 'sellsPercentDeals': 0.8327232996449058, 'buysPercentDeals': 0.16727670035509423, 'pairSell': 23388.1, 'pairBuy': 23388.0}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.2953796086155954, 'buysPercent': 0.7046203913844046, 'sellsPercentDeals': 0.8327232996449058, 'buysPercentDeals': 0.16727670035509423, 'pairSell': 23391.4, 'pairBuy': 23391.3}"
"{'tonce': '24.12.2020 14:57', 'sellsPercent': 0.3366896793219105, 'buysPercent': 0.6633103206780895, 'sellsPercentDeals': 0.8327232996449058, 'buysPercentDeals': 0.16727670035509423, 'pairSell': 23381.3, 'pairBuy': 23381.2}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.43000373367239114, 'buysPercent': 0.5699962663276088, 'sellsPercentDeals': 0.8413060378336357, 'buysPercentDeals': 0.15869396216636433, 'pairSell': 23377.3, 'pairBuy': 23385.4}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.12463709958110337, 'buysPercent': 0.8753629004188966, 'sellsPercentDeals': 0.8413142620232172, 'buysPercentDeals': 0.15868573797678276, 'pairSell': 23395.8, 'pairBuy': 23388.8}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.12007672594256819, 'buysPercent': 0.8799232740574318, 'sellsPercentDeals': 0.8413142620232172, 'buysPercentDeals': 0.15868573797678276, 'pairSell': 23397.5, 'pairBuy': 23397.1}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.10780690588719384, 'buysPercent': 0.8921930941128061, 'sellsPercentDeals': 0.8372488572339747, 'buysPercentDeals': 0.16275114276602531, 'pairSell': 23400.0, 'pairBuy': 23399.7}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.10319755410112809, 'buysPercent': 0.8968024458988719, 'sellsPercentDeals': 0.6945523574077345, 'buysPercentDeals': 0.3054476425922656, 'pairSell': 23399.8, 'pairBuy': 23399.7}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.09477584410534555, 'buysPercent': 0.9052241558946544, 'sellsPercentDeals': 0.6945523574077345, 'buysPercentDeals': 0.3054476425922656, 'pairSell': 23399.8, 'pairBuy': 23397.6}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.27873885918003566, 'buysPercent': 0.7212611408199644, 'sellsPercentDeals': 0.6945388724559622, 'buysPercentDeals': 0.3054611275440378, 'pairSell': 23396.7, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.266214335421016, 'buysPercent': 0.733785664578984, 'sellsPercentDeals': 0.5955206935700279, 'buysPercentDeals': 0.40447930642997215, 'pairSell': 23391.6, 'pairBuy': 23391.5}"
"{'tonce': '24.12.2020 14:58', 'sellsPercent': 0.2722481107472056, 'buysPercent': 0.7277518892527944, 'sellsPercentDeals': 0.548327778416274, 'buysPercentDeals': 0.451672221583726, 'pairSell': 23391.6, 'pairBuy': 23390.7}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.2722481107472056, 'buysPercent': 0.7277518892527944, 'sellsPercentDeals': 0.548327778416274, 'buysPercentDeals': 0.451672221583726, 'pairSell': 23391.6, 'pairBuy': 23390.5}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.34662922713278654, 'buysPercent': 0.6533707728672135, 'sellsPercentDeals': 0.5979274611398964, 'buysPercentDeals': 0.40207253886010363, 'pairSell': 23381.4, 'pairBuy': 23381.3}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.34767146942268146, 'buysPercent': 0.6523285305773185, 'sellsPercentDeals': 0.9962114689168245, 'buysPercentDeals': 0.0037885310831754777, 'pairSell': 23388.9, 'pairBuy': 23388.8}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.22285683077352525, 'buysPercent': 0.7771431692264748, 'sellsPercentDeals': 0.9962114689168245, 'buysPercentDeals': 0.0037885310831754777, 'pairSell': 23388.9, 'pairBuy': 23388.8}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.3456176140410174, 'buysPercent': 0.6543823859589827, 'sellsPercentDeals': 0.9981076896611044, 'buysPercentDeals': 0.0018923103388955788, 'pairSell': 23388.9, 'pairBuy': 23386.1}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.35806537299074614, 'buysPercent': 0.6419346270092539, 'sellsPercentDeals': 0.9981076896611044, 'buysPercentDeals': 0.0018923103388955788, 'pairSell': 23386.2, 'pairBuy': 23386.1}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.4115387616471915, 'buysPercent': 0.5884612383528085, 'sellsPercentDeals': 0.9981076896611044, 'buysPercentDeals': 0.0018923103388955788, 'pairSell': 23386.2, 'pairBuy': 23386.1}"
"{'tonce': '24.12.2020 14:59', 'sellsPercent': 0.36055888163690686, 'buysPercent': 0.6394411183630931, 'sellsPercentDeals': 0.9981076896611044, 'buysPercentDeals': 0.0018923103388955788, 'pairSell': 23392.5, 'pairBuy': 23392.2}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.3858253324733154, 'buysPercent': 0.6141746675266846, 'sellsPercentDeals': 0.43295638126009695, 'buysPercentDeals': 0.567043618739903, 'pairSell': 23401.9, 'pairBuy': 23400.4}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.18965318227020883, 'buysPercent': 0.8103468177297911, 'sellsPercentDeals': 0.4336425978217023, 'buysPercentDeals': 0.5663574021782977, 'pairSell': 23410.0, 'pairBuy': 23409.9}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.18560438727932996, 'buysPercent': 0.8143956127206701, 'sellsPercentDeals': 0.4336425978217023, 'buysPercentDeals': 0.5663574021782977, 'pairSell': 23410.0, 'pairBuy': 23409.9}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.16448359752276137, 'buysPercent': 0.8355164024772386, 'sellsPercentDeals': 0.007309530503233062, 'buysPercentDeals': 0.992690469496767, 'pairSell': 23431.2, 'pairBuy': 23427.7}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.42306009173295517, 'buysPercent': 0.5769399082670448, 'sellsPercentDeals': 0.012983347445667513, 'buysPercentDeals': 0.9870166525543325, 'pairSell': 23427.3, 'pairBuy': 23424.9}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.43005958921742843, 'buysPercent': 0.5699404107825715, 'sellsPercentDeals': 0.012517006802721088, 'buysPercentDeals': 0.987482993197279, 'pairSell': 23416.4, 'pairBuy': 23415.2}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.3367978315321154, 'buysPercent': 0.6632021684678846, 'sellsPercentDeals': 0.012517006802721088, 'buysPercentDeals': 0.987482993197279, 'pairSell': 23415.9, 'pairBuy': 23415.8}"
"{'tonce': '24.12.2020 15:0', 'sellsPercent': 0.3369143833366187, 'buysPercent': 0.6630856166633813, 'sellsPercentDeals': 0.08621987951807229, 'buysPercentDeals': 0.9137801204819277, 'pairSell': 23427.2, 'pairBuy': 23427.1}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.5758059094062699, 'buysPercent': 0.4241940905937301, 'sellsPercentDeals': 0.08621987951807229, 'buysPercentDeals': 0.9137801204819277, 'pairSell': 23424.4, 'pairBuy': 23424.3}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.42514289249998066, 'buysPercent': 0.5748571075000193, 'sellsPercentDeals': 0.609984399375975, 'buysPercentDeals': 0.39001560062402496, 'pairSell': 23416.9, 'pairBuy': 23412.2}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.4253314072894864, 'buysPercent': 0.5746685927105136, 'sellsPercentDeals': 0.9862800695143145, 'buysPercentDeals': 0.013719930485685539, 'pairSell': 23412.2, 'pairBuy': 23412.1}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.5347160657398657, 'buysPercent': 0.46528393426013426, 'sellsPercentDeals': 0.9702783031613078, 'buysPercentDeals': 0.029721696838692246, 'pairSell': 23406.6, 'pairBuy': 23406.5}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.15994125790399222, 'buysPercent': 0.8400587420960078, 'sellsPercentDeals': 0.9480770923171697, 'buysPercentDeals': 0.05192290768283024, 'pairSell': 23425.5, 'pairBuy': 23425.4}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.2366054131842586, 'buysPercent': 0.7633945868157415, 'sellsPercentDeals': 0.9480770923171697, 'buysPercentDeals': 0.05192290768283024, 'pairSell': 23425.5, 'pairBuy': 23425.4}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.2364376505773864, 'buysPercent': 0.7635623494226136, 'sellsPercentDeals': 0.9480770923171697, 'buysPercentDeals': 0.05192290768283024, 'pairSell': 23425.5, 'pairBuy': 23425.4}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.19550060106474326, 'buysPercent': 0.8044993989352568, 'sellsPercentDeals': 0.9480770923171697, 'buysPercentDeals': 0.05192290768283024, 'pairSell': 23425.5, 'pairBuy': 23425.4}"
"{'tonce': '24.12.2020 15:1', 'sellsPercent': 0.342208103068045, 'buysPercent': 0.657791896931955, 'sellsPercentDeals': 0.9143908421913328, 'buysPercentDeals': 0.08560915780866721, 'pairSell': 23414.8, 'pairBuy': 23412.4}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.39727580823471237, 'buysPercent': 0.6027241917652877, 'sellsPercentDeals': 0.9143908421913328, 'buysPercentDeals': 0.08560915780866721, 'pairSell': 23412.5, 'pairBuy': 23412.4}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.3180636561952819, 'buysPercent': 0.6819363438047181, 'sellsPercentDeals': 0.9144433094994893, 'buysPercentDeals': 0.08555669050051072, 'pairSell': 23411.4, 'pairBuy': 23405.7}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.31014426142487694, 'buysPercent': 0.6898557385751231, 'sellsPercentDeals': 0.6572031148604802, 'buysPercentDeals': 0.3427968851395198, 'pairSell': 23392.2, 'pairBuy': 23392.1}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.3135006562840078, 'buysPercent': 0.6864993437159922, 'sellsPercentDeals': 0.6987972508591065, 'buysPercentDeals': 0.30120274914089346, 'pairSell': 23392.2, 'pairBuy': 23396.3}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.27280670705378507, 'buysPercent': 0.7271932929462149, 'sellsPercentDeals': 0.6987972508591065, 'buysPercentDeals': 0.30120274914089346, 'pairSell': 23403.4, 'pairBuy': 23400.9}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.3322672364368475, 'buysPercent': 0.6677327635631525, 'sellsPercentDeals': 0.6987972508591065, 'buysPercentDeals': 0.30120274914089346, 'pairSell': 23403.4, 'pairBuy': 23403.3}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.34191357623548013, 'buysPercent': 0.6580864237645199, 'sellsPercentDeals': 0.9954227896892315, 'buysPercentDeals': 0.00457721031076849, 'pairSell': 23411.6, 'pairBuy': 23411.5}"
"{'tonce': '24.12.2020 15:2', 'sellsPercent': 0.3627020866823221, 'buysPercent': 0.6372979133176778, 'sellsPercentDeals': 0.9959314775160599, 'buysPercentDeals': 0.004068522483940043, 'pairSell': 23410.2, 'pairBuy': 23400.9}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.3231803209548184, 'buysPercent': 0.6768196790451816, 'sellsPercentDeals': 0.988102825578925, 'buysPercentDeals': 0.011897174421074994, 'pairSell': 23398.5, 'pairBuy': 23385.8}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.30380595680948214, 'buysPercent': 0.6961940431905178, 'sellsPercentDeals': 0.9848073792729246, 'buysPercentDeals': 0.015192620727075421, 'pairSell': 23392.7, 'pairBuy': 23389.7}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.30123169235081043, 'buysPercent': 0.6987683076491895, 'sellsPercentDeals': 0.5026700393479483, 'buysPercentDeals': 0.4973299606520517, 'pairSell': 23392.7, 'pairBuy': 23389.0}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.23929920931969517, 'buysPercent': 0.7607007906803048, 'sellsPercentDeals': 0.38527010595796424, 'buysPercentDeals': 0.6147298940420358, 'pairSell': 23387.8, 'pairBuy': 23384.7}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.2901106601652603, 'buysPercent': 0.7098893398347397, 'sellsPercentDeals': 0.5216316440049443, 'buysPercentDeals': 0.4783683559950556, 'pairSell': 23374.3, 'pairBuy': 23374.2}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.3177513010162374, 'buysPercent': 0.6822486989837626, 'sellsPercentDeals': 0.44679161372299875, 'buysPercentDeals': 0.5532083862770013, 'pairSell': 23375.1, 'pairBuy': 23375.0}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.38163165608207134, 'buysPercent': 0.6183683439179287, 'sellsPercentDeals': 0.4447623589254491, 'buysPercentDeals': 0.555237641074551, 'pairSell': 23378.5, 'pairBuy': 23375.6}"
"{'tonce': '24.12.2020 15:3', 'sellsPercent': 0.33527537258183926, 'buysPercent': 0.6647246274181607, 'sellsPercentDeals': 0.4447623589254491, 'buysPercentDeals': 0.555237641074551, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.33508817259866935, 'buysPercent': 0.6649118274013307, 'sellsPercentDeals': 0.28986881618460564, 'buysPercentDeals': 0.7101311838153943, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.3960704568776419, 'buysPercent': 0.6039295431223581, 'sellsPercentDeals': 0.28986881618460564, 'buysPercentDeals': 0.7101311838153943, 'pairSell': 23374.1, 'pairBuy': 23374.0}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.5183828928260915, 'buysPercent': 0.4816171071739085, 'sellsPercentDeals': 0.28986881618460564, 'buysPercentDeals': 0.7101311838153943, 'pairSell': 23367.3, 'pairBuy': 23367.2}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.5129694318507586, 'buysPercent': 0.4870305681492414, 'sellsPercentDeals': 0.6467296257432669, 'buysPercentDeals': 0.35327037425673313, 'pairSell': 23358.4, 'pairBuy': 23346.3}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.5441833288768729, 'buysPercent': 0.45581667112312707, 'sellsPercentDeals': 0.7373894955798231, 'buysPercentDeals': 0.2626105044201768, 'pairSell': 23346.4, 'pairBuy': 23343.6}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.3663786604812989, 'buysPercent': 0.633621339518701, 'sellsPercentDeals': 0.7268862911795961, 'buysPercentDeals': 0.2731137088204038, 'pairSell': 23346.4, 'pairBuy': 23344.3}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.4898952602084151, 'buysPercent': 0.5101047397915849, 'sellsPercentDeals': 0.7300420168067226, 'buysPercentDeals': 0.2699579831932773, 'pairSell': 23342.3, 'pairBuy': 23340.1}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.43333546351985736, 'buysPercent': 0.5666645364801427, 'sellsPercentDeals': 0.6852418860992039, 'buysPercentDeals': 0.31475811390079605, 'pairSell': 23350.0, 'pairBuy': 23349.9}"
"{'tonce': '24.12.2020 15:4', 'sellsPercent': 0.5123778859300505, 'buysPercent': 0.4876221140699495, 'sellsPercentDeals': 0.6510522742701969, 'buysPercentDeals': 0.34894772572980315, 'pairSell': 23350.0, 'pairBuy': 23349.3}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.45853050608676804, 'buysPercent': 0.541469493913232, 'sellsPercentDeals': 0.6322368421052632, 'buysPercentDeals': 0.36776315789473685, 'pairSell': 23350.0, 'pairBuy': 23349.9}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.3037075144307064, 'buysPercent': 0.6962924855692936, 'sellsPercentDeals': 0.8913431197695157, 'buysPercentDeals': 0.1086568802304843, 'pairSell': 23365.8, 'pairBuy': 23370.6}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.24097849129409524, 'buysPercent': 0.7590215087059048, 'sellsPercentDeals': 0.8852838933951332, 'buysPercentDeals': 0.11471610660486674, 'pairSell': 23379.0, 'pairBuy': 23378.9}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.24097849129409524, 'buysPercent': 0.7590215087059048, 'sellsPercentDeals': 0.8852838933951332, 'buysPercentDeals': 0.11471610660486674, 'pairSell': 23379.0, 'pairBuy': 23376.5}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.3979554722733097, 'buysPercent': 0.6020445277266903, 'sellsPercentDeals': 0.8737669764117226, 'buysPercentDeals': 0.12623302358827734, 'pairSell': 23372.1, 'pairBuy': 23359.8}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.5027479334189247, 'buysPercent': 0.4972520665810753, 'sellsPercentDeals': 0.871395281095252, 'buysPercentDeals': 0.12860471890474803, 'pairSell': 23359.9, 'pairBuy': 23358.1}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.5062977727001016, 'buysPercent': 0.4937022272998985, 'sellsPercentDeals': 0.871395281095252, 'buysPercentDeals': 0.12860471890474803, 'pairSell': 23358.8, 'pairBuy': 23355.5}"
"{'tonce': '24.12.2020 15:5', 'sellsPercent': 0.513556378586238, 'buysPercent': 0.48644362141376196, 'sellsPercentDeals': 0.871395281095252, 'buysPercentDeals': 0.12860471890474803, 'pairSell': 23354.8, 'pairBuy': 23345.0}"
