"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.49819971858274414, 'buysPercent': 0.5018002814172559, 'sellsPercentDeals': 0.9980237154150198, 'buysPercentDeals': 0.001976284584980237, 'pairSell': 606.03, 'pairBuy': 605.99}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.5100888015413514, 'buysPercent': 0.4899111984586486, 'sellsPercentDeals': 0.9980242035070388, 'buysPercentDeals': 0.001975796492961225, 'pairSell': 605.89, 'pairBuy': 605.84}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.5103109261146066, 'buysPercent': 0.4896890738853934, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 606.04, 'pairBuy': 606.03}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.5346771604428667, 'buysPercent': 0.46532283955713327, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 605.95, 'pairBuy': 605.89}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.5346771604428667, 'buysPercent': 0.46532283955713327, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 605.94, 'pairBuy': 605.89}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.5345298557107793, 'buysPercent': 0.46547014428922073, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 605.94, 'pairBuy': 605.89}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.4488458717443516, 'buysPercent': 0.5511541282556484, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 606.2, 'pairBuy': 606.19}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.4211367193825228, 'buysPercent': 0.5788632806174772, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 606.2, 'pairBuy': 606.19}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.4479553935457121, 'buysPercent': 0.5520446064542879, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 606.2, 'pairBuy': 606.19}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.44835687592141804, 'buysPercent': 0.551643124078582, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 606.2, 'pairBuy': 606.19}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.44835687592141804, 'buysPercent': 0.551643124078582, 'sellsPercentDeals': 0.9980238130527148, 'buysPercentDeals': 0.0019761869472852134, 'pairSell': 606.59, 'pairBuy': 606.58}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.4764908400517218, 'buysPercent': 0.5235091599482782, 'sellsPercentDeals': 0.9868491811293082, 'buysPercentDeals': 0.013150818870691762, 'pairSell': 606.63, 'pairBuy': 606.58}"
"{'tonce': '24.12.2020 22:21', 'sellsPercent': 0.44948826976453254, 'buysPercent': 0.5505117302354675, 'sellsPercentDeals': 0.9868491811293082, 'buysPercentDeals': 0.013150818870691762, 'pairSell': 606.91, 'pairBuy': 606.86}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.4354368243791244, 'buysPercent': 0.5645631756208755, 'sellsPercentDeals': 0.9868504668328689, 'buysPercentDeals': 0.013149533167131055, 'pairSell': 606.98, 'pairBuy': 606.94}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.486960722435528, 'buysPercent': 0.513039277564472, 'sellsPercentDeals': 0.9868504668328689, 'buysPercentDeals': 0.013149533167131055, 'pairSell': 607.13, 'pairBuy': 607.12}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.48682196983032355, 'buysPercent': 0.5131780301696764, 'sellsPercentDeals': 0.9868536799921807, 'buysPercentDeals': 0.013146320007819373, 'pairSell': 607.23, 'pairBuy': 607.12}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.48091080356332266, 'buysPercent': 0.5190891964366773, 'sellsPercentDeals': 0.9868536799921807, 'buysPercentDeals': 0.013146320007819373, 'pairSell': 607.16, 'pairBuy': 607.12}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.5090694496476065, 'buysPercent': 0.49093055035239347, 'sellsPercentDeals': 0.9905371653709502, 'buysPercentDeals': 0.009462834629049847, 'pairSell': 607.16, 'pairBuy': 607.12}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.5090694496476065, 'buysPercent': 0.49093055035239347, 'sellsPercentDeals': 0.9905371653709502, 'buysPercentDeals': 0.009462834629049847, 'pairSell': 607.16, 'pairBuy': 607.12}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.5091765882556596, 'buysPercent': 0.49082341174434035, 'sellsPercentDeals': 0.991588357442016, 'buysPercentDeals': 0.008411642557984022, 'pairSell': 607.59, 'pairBuy': 607.58}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.48676430830261924, 'buysPercent': 0.5132356916973808, 'sellsPercentDeals': 0.991588357442016, 'buysPercentDeals': 0.008411642557984022, 'pairSell': 607.59, 'pairBuy': 607.58}"
"{'tonce': '24.12.2020 22:22', 'sellsPercent': 0.48676430830261924, 'buysPercent': 0.5132356916973808, 'sellsPercentDeals': 0.987031309349395, 'buysPercentDeals': 0.012968690650605024, 'pairSell': 607.59, 'pairBuy': 607.58}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.45247008474115014, 'buysPercent': 0.5475299152588499, 'sellsPercentDeals': 0.987031309349395, 'buysPercentDeals': 0.012968690650605024, 'pairSell': 607.59, 'pairBuy': 607.17}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.4262825946142714, 'buysPercent': 0.5737174053857286, 'sellsPercentDeals': 0.9828181164629762, 'buysPercentDeals': 0.017181883537023723, 'pairSell': 607.59, 'pairBuy': 607.07}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.5115617363455677, 'buysPercent': 0.4884382636544324, 'sellsPercentDeals': 0.9828181164629762, 'buysPercentDeals': 0.017181883537023723, 'pairSell': 606.58, 'pairBuy': 606.47}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.5122879634857357, 'buysPercent': 0.48771203651426426, 'sellsPercentDeals': 0.9733050374176254, 'buysPercentDeals': 0.026694962582374623, 'pairSell': 606.68, 'pairBuy': 606.55}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.502548371367155, 'buysPercent': 0.497451628632845, 'sellsPercentDeals': 0.9733050374176254, 'buysPercentDeals': 0.026694962582374623, 'pairSell': 606.68, 'pairBuy': 606.55}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.5211687376155621, 'buysPercent': 0.4788312623844379, 'sellsPercentDeals': 0.9733050374176254, 'buysPercentDeals': 0.026694962582374623, 'pairSell': 607.17, 'pairBuy': 606.82}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.474790051934194, 'buysPercent': 0.525209948065806, 'sellsPercentDeals': 0.953743286199715, 'buysPercentDeals': 0.046256713800284996, 'pairSell': 607.17, 'pairBuy': 607.09}"
"{'tonce': '24.12.2020 22:23', 'sellsPercent': 0.4425493461149814, 'buysPercent': 0.5574506538850186, 'sellsPercentDeals': 0.9564004545924166, 'buysPercentDeals': 0.04359954540758343, 'pairSell': 607.25, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.4561812302855756, 'buysPercent': 0.5438187697144243, 'sellsPercentDeals': 0.9518755152514426, 'buysPercentDeals': 0.048124484748557295, 'pairSell': 607.25, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.47620206218700883, 'buysPercent': 0.5237979378129912, 'sellsPercentDeals': 0.9491821829029935, 'buysPercentDeals': 0.05081781709700648, 'pairSell': 607.25, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.47620206218700883, 'buysPercent': 0.5237979378129912, 'sellsPercentDeals': 0.9502620491213647, 'buysPercentDeals': 0.04973795087863529, 'pairSell': 607.17, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.4760682008640245, 'buysPercent': 0.5239317991359755, 'sellsPercentDeals': 0.8979690992129045, 'buysPercentDeals': 0.10203090078709552, 'pairSell': 607.17, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.4504203402661926, 'buysPercent': 0.5495796597338074, 'sellsPercentDeals': 0.9144184530116554, 'buysPercentDeals': 0.08558154698834461, 'pairSell': 607.17, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.47913832975211745, 'buysPercent': 0.5208616702478825, 'sellsPercentDeals': 0.9144184530116554, 'buysPercentDeals': 0.08558154698834461, 'pairSell': 607.17, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.4859666021473961, 'buysPercent': 0.5140333978526039, 'sellsPercentDeals': 0.9385029869977743, 'buysPercentDeals': 0.061497013002225605, 'pairSell': 607.17, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:24', 'sellsPercent': 0.485960705869458, 'buysPercent': 0.5140392941305421, 'sellsPercentDeals': 0.9512933080208827, 'buysPercentDeals': 0.04870669197911723, 'pairSell': 607.17, 'pairBuy': 607.16}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.4858945841370394, 'buysPercent': 0.5141054158629605, 'sellsPercentDeals': 0.9512933080208827, 'buysPercentDeals': 0.04870669197911723, 'pairSell': 607.42, 'pairBuy': 607.32}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.5123419971626043, 'buysPercent': 0.4876580028373957, 'sellsPercentDeals': 0.9512933080208827, 'buysPercentDeals': 0.04870669197911723, 'pairSell': 607.27, 'pairBuy': 607.11}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.5111540705981802, 'buysPercent': 0.4888459294018198, 'sellsPercentDeals': 0.9512933080208827, 'buysPercentDeals': 0.04870669197911723, 'pairSell': 607.25, 'pairBuy': 607.11}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.5392997218531955, 'buysPercent': 0.4607002781468045, 'sellsPercentDeals': 0.9569886839899413, 'buysPercentDeals': 0.04301131601005868, 'pairSell': 607.12, 'pairBuy': 607.11}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.5072919793975552, 'buysPercent': 0.4927080206024448, 'sellsPercentDeals': 0.9569886839899413, 'buysPercentDeals': 0.04301131601005868, 'pairSell': 607.23, 'pairBuy': 607.11}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.4866527351627197, 'buysPercent': 0.5133472648372803, 'sellsPercentDeals': 0.9569886839899413, 'buysPercentDeals': 0.04301131601005868, 'pairSell': 607.62, 'pairBuy': 607.34}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.4374105677310298, 'buysPercent': 0.5625894322689702, 'sellsPercentDeals': 0.15215215215215216, 'buysPercentDeals': 0.8478478478478478, 'pairSell': 607.57, 'pairBuy': 607.52}"
"{'tonce': '24.12.2020 22:25', 'sellsPercent': 0.45786731084209825, 'buysPercent': 0.5421326891579018, 'sellsPercentDeals': 0.15180914885639296, 'buysPercentDeals': 0.848190851143607, 'pairSell': 607.57, 'pairBuy': 607.46}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.44204548660510967, 'buysPercent': 0.5579545133948903, 'sellsPercentDeals': 0.1521252446183953, 'buysPercentDeals': 0.8478747553816047, 'pairSell': 607.59, 'pairBuy': 607.55}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.4945505468925582, 'buysPercent': 0.5054494531074418, 'sellsPercentDeals': 0.1521252446183953, 'buysPercentDeals': 0.8478747553816047, 'pairSell': 607.59, 'pairBuy': 607.55}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.4089455181774973, 'buysPercent': 0.5910544818225026, 'sellsPercentDeals': 0.19122064955834217, 'buysPercentDeals': 0.8087793504416578, 'pairSell': 607.59, 'pairBuy': 607.34}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.46179780340456317, 'buysPercent': 0.5382021965954369, 'sellsPercentDeals': 0.19122064955834217, 'buysPercentDeals': 0.8087793504416578, 'pairSell': 607.31, 'pairBuy': 607.21}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.46413039338526146, 'buysPercent': 0.5358696066147385, 'sellsPercentDeals': 0.1914429229205286, 'buysPercentDeals': 0.8085570770794713, 'pairSell': 607.31, 'pairBuy': 607.21}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.463954664286262, 'buysPercent': 0.536045335713738, 'sellsPercentDeals': 0.19143083523941937, 'buysPercentDeals': 0.8085691647605806, 'pairSell': 606.99, 'pairBuy': 606.82}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.47160955065397164, 'buysPercent': 0.5283904493460283, 'sellsPercentDeals': 0.1932833908626381, 'buysPercentDeals': 0.8067166091373619, 'pairSell': 606.93, 'pairBuy': 606.82}"
"{'tonce': '24.12.2020 22:26', 'sellsPercent': 0.4083361733417559, 'buysPercent': 0.5916638266582441, 'sellsPercentDeals': 0.1932833908626381, 'buysPercentDeals': 0.8067166091373619, 'pairSell': 606.93, 'pairBuy': 606.82}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.4121831573292619, 'buysPercent': 0.5878168426707381, 'sellsPercentDeals': 0.1932833908626381, 'buysPercentDeals': 0.8067166091373619, 'pairSell': 606.83, 'pairBuy': 606.82}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.45927327376986193, 'buysPercent': 0.5407267262301381, 'sellsPercentDeals': 0.19323474879030433, 'buysPercentDeals': 0.8067652512096957, 'pairSell': 606.24, 'pairBuy': 606.23}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.464226628097444, 'buysPercent': 0.535773371902556, 'sellsPercentDeals': 0.19323474879030433, 'buysPercentDeals': 0.8067652512096957, 'pairSell': 606.31, 'pairBuy': 606.3}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.464226628097444, 'buysPercent': 0.535773371902556, 'sellsPercentDeals': 0.16840175269585755, 'buysPercentDeals': 0.8315982473041424, 'pairSell': 606.36, 'pairBuy': 606.35}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.464226628097444, 'buysPercent': 0.535773371902556, 'sellsPercentDeals': 0.16850511139421434, 'buysPercentDeals': 0.8314948886057857, 'pairSell': 606.32, 'pairBuy': 606.31}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.5142663768769864, 'buysPercent': 0.4857336231230136, 'sellsPercentDeals': 0.1015008561931303, 'buysPercentDeals': 0.8984991438068697, 'pairSell': 606.32, 'pairBuy': 606.29}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.4836777199332279, 'buysPercent': 0.5163222800667722, 'sellsPercentDeals': 0.08379696995634683, 'buysPercentDeals': 0.9162030300436532, 'pairSell': 606.82, 'pairBuy': 606.29}"
"{'tonce': '24.12.2020 22:27', 'sellsPercent': 0.44201917018761655, 'buysPercent': 0.5579808298123835, 'sellsPercentDeals': 0.08379696995634683, 'buysPercentDeals': 0.9162030300436532, 'pairSell': 606.76, 'pairBuy': 606.66}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.47024339466320075, 'buysPercent': 0.5297566053367992, 'sellsPercentDeals': 0.1277647671090294, 'buysPercentDeals': 0.8722352328909706, 'pairSell': 606.76, 'pairBuy': 606.62}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.4701922352636692, 'buysPercent': 0.5298077647363307, 'sellsPercentDeals': 0.1277647671090294, 'buysPercentDeals': 0.8722352328909706, 'pairSell': 606.76, 'pairBuy': 606.66}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.40855468701228476, 'buysPercent': 0.5914453129877152, 'sellsPercentDeals': 0.16731755357082215, 'buysPercentDeals': 0.8326824464291779, 'pairSell': 607.5, 'pairBuy': 607.43}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.39906743405310424, 'buysPercent': 0.6009325659468957, 'sellsPercentDeals': 0.16731755357082215, 'buysPercentDeals': 0.8326824464291779, 'pairSell': 607.48, 'pairBuy': 607.47}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.3996106031585414, 'buysPercent': 0.6003893968414585, 'sellsPercentDeals': 0.3006173674011987, 'buysPercentDeals': 0.6993826325988013, 'pairSell': 607.5, 'pairBuy': 607.47}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.3757391088669932, 'buysPercent': 0.6242608911330069, 'sellsPercentDeals': 0.2731106198313273, 'buysPercentDeals': 0.7268893801686728, 'pairSell': 608.0, 'pairBuy': 607.99}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.3757391088669932, 'buysPercent': 0.6242608911330069, 'sellsPercentDeals': 0.2731106198313273, 'buysPercentDeals': 0.7268893801686728, 'pairSell': 608.0, 'pairBuy': 607.99}"
"{'tonce': '24.12.2020 22:28', 'sellsPercent': 0.46801450510343295, 'buysPercent': 0.531985494896567, 'sellsPercentDeals': 0.3817480067035702, 'buysPercentDeals': 0.6182519932964299, 'pairSell': 608.0, 'pairBuy': 607.99}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.46801450510343295, 'buysPercent': 0.531985494896567, 'sellsPercentDeals': 0.3817480067035702, 'buysPercentDeals': 0.6182519932964299, 'pairSell': 608.0, 'pairBuy': 607.99}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.47475059805001046, 'buysPercent': 0.5252494019499895, 'sellsPercentDeals': 0.38187357197258187, 'buysPercentDeals': 0.6181264280274181, 'pairSell': 608.0, 'pairBuy': 607.99}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.5166046913750139, 'buysPercent': 0.48339530862498614, 'sellsPercentDeals': 0.0713333826904568, 'buysPercentDeals': 0.9286666173095433, 'pairSell': 608.46, 'pairBuy': 608.36}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.4522272315453794, 'buysPercent': 0.5477727684546206, 'sellsPercentDeals': 0.07844613830471117, 'buysPercentDeals': 0.9215538616952889, 'pairSell': 609.0, 'pairBuy': 608.99}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.42858219477270615, 'buysPercent': 0.5714178052272938, 'sellsPercentDeals': 0.08550077462863392, 'buysPercentDeals': 0.9144992253713661, 'pairSell': 609.42, 'pairBuy': 609.33}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.43974711920547205, 'buysPercent': 0.560252880794528, 'sellsPercentDeals': 0.08538408254037698, 'buysPercentDeals': 0.914615917459623, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.4542755072172438, 'buysPercent': 0.5457244927827563, 'sellsPercentDeals': 0.058124494745351654, 'buysPercentDeals': 0.9418755052546484, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '24.12.2020 22:29', 'sellsPercent': 0.4829745480630621, 'buysPercent': 0.5170254519369378, 'sellsPercentDeals': 0.058124494745351654, 'buysPercentDeals': 0.9418755052546484, 'pairSell': 609.01, 'pairBuy': 608.98}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.5017354574809885, 'buysPercent': 0.4982645425190116, 'sellsPercentDeals': 0.058124494745351654, 'buysPercentDeals': 0.9418755052546484, 'pairSell': 608.95, 'pairBuy': 609.0}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.43340590797980155, 'buysPercent': 0.5665940920201984, 'sellsPercentDeals': 0.058154950527064604, 'buysPercentDeals': 0.9418450494729353, 'pairSell': 609.37, 'pairBuy': 609.33}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.4519581693995615, 'buysPercent': 0.5480418306004385, 'sellsPercentDeals': 0.058154950527064604, 'buysPercentDeals': 0.9418450494729353, 'pairSell': 609.49, 'pairBuy': 609.34}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.4821417696601011, 'buysPercent': 0.5178582303398989, 'sellsPercentDeals': 0.058154950527064604, 'buysPercentDeals': 0.9418450494729353, 'pairSell': 609.48, 'pairBuy': 609.47}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.4821417696601011, 'buysPercent': 0.5178582303398989, 'sellsPercentDeals': 0.058078807379501024, 'buysPercentDeals': 0.941921192620499, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.49479842625093884, 'buysPercent': 0.5052015737490612, 'sellsPercentDeals': 0.058078807379501024, 'buysPercentDeals': 0.941921192620499, 'pairSell': 609.5, 'pairBuy': 609.48}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.4883466127276433, 'buysPercent': 0.5116533872723568, 'sellsPercentDeals': 0.058078807379501024, 'buysPercentDeals': 0.941921192620499, 'pairSell': 609.13, 'pairBuy': 609.01}"
"{'tonce': '24.12.2020 22:30', 'sellsPercent': 0.48862549917150594, 'buysPercent': 0.511374500828494, 'sellsPercentDeals': 0.058078807379501024, 'buysPercentDeals': 0.941921192620499, 'pairSell': 609.13, 'pairBuy': 609.01}"
"{'tonce': '24.12.2020 22:31', 'sellsPercent': 0.5460833839479738, 'buysPercent': 0.45391661605202616, 'sellsPercentDeals': 0.058078807379501024, 'buysPercentDeals': 0.941921192620499, 'pairSell': 609.24, 'pairBuy': 609.15}"
"{'tonce': '24.12.2020 22:31', 'sellsPercent': 0.4887288889918655, 'buysPercent': 0.5112711110081345, 'sellsPercentDeals': 0.028035256458880106, 'buysPercentDeals': 0.97196474354112, 'pairSell': 609.25, 'pairBuy': 609.19}"
"{'tonce': '24.12.2020 22:31', 'sellsPercent': 0.5228508810886624, 'buysPercent': 0.47714911891133754, 'sellsPercentDeals': 0.2927649201757206, 'buysPercentDeals': 0.7072350798242795, 'pairSell': 609.25, 'pairBuy': 608.94}"
"{'tonce': '24.12.2020 22:31', 'sellsPercent': 0.49634166943498753, 'buysPercent': 0.5036583305650125, 'sellsPercentDeals': 0.296030639726083, 'buysPercentDeals': 0.703969360273917, 'pairSell': 608.95, 'pairBuy': 608.89}"
"{'tonce': '24.12.2020 22:31', 'sellsPercent': 0.5021967167687927, 'buysPercent': 0.49780328323120726, 'sellsPercentDeals': 0.2892614977420631, 'buysPercentDeals': 0.7107385022579369, 'pairSell': 608.52, 'pairBuy': 608.2}"
"{'tonce': '24.12.2020 22:31', 'sellsPercent': 0.498679565830672, 'buysPercent': 0.5013204341693279, 'sellsPercentDeals': 0.2892614977420631, 'buysPercentDeals': 0.7107385022579369, 'pairSell': 608.31, 'pairBuy': 608.29}"
