"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.5287915616994215, 'buysPercent': 0.47120843830057846, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.37, 'pairBuy': 592.27}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.5245560364005339, 'buysPercent': 0.4754439635994661, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.58, 'pairBuy': 592.45}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.49684483419749587, 'buysPercent': 0.5031551658025041, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.44, 'pairBuy': 592.43}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.5246585581137412, 'buysPercent': 0.4753414418862589, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.49, 'pairBuy': 592.43}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.5936129925952864, 'buysPercent': 0.40638700740471356, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.89, 'pairBuy': 592.88}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.4632596006528111, 'buysPercent': 0.5367403993471889, 'sellsPercentDeals': 0.3401639344262295, 'buysPercentDeals': 0.6598360655737705, 'pairSell': 593.09, 'pairBuy': 592.88}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.4631428458432754, 'buysPercent': 0.5368571541567246, 'sellsPercentDeals': 0.3401639344262295, 'buysPercentDeals': 0.6598360655737705, 'pairSell': 593.41, 'pairBuy': 593.38}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.4835123304019124, 'buysPercent': 0.5164876695980876, 'sellsPercentDeals': 0.32482124616956076, 'buysPercentDeals': 0.6751787538304392, 'pairSell': 593.29, 'pairBuy': 593.03}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.4800490550616239, 'buysPercent': 0.5199509449383761, 'sellsPercentDeals': 0.32482124616956076, 'buysPercentDeals': 0.6751787538304392, 'pairSell': 593.05, 'pairBuy': 592.95}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.4800084813839502, 'buysPercent': 0.5199915186160498, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 593.03, 'pairBuy': 592.88}"
"{'tonce': '24.12.2020 16:52', 'sellsPercent': 0.48365412171914235, 'buysPercent': 0.5163458782808577, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.91, 'pairBuy': 592.79}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.5146965328545429, 'buysPercent': 0.48530346714545713, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.82, 'pairBuy': 592.54}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.4631153141541938, 'buysPercent': 0.5368846858458062, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.93, 'pairBuy': 592.76}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.4630296433048813, 'buysPercent': 0.5369703566951187, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.93, 'pairBuy': 592.65}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.4835689599376764, 'buysPercent': 0.5164310400623237, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.66, 'pairBuy': 592.53}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.4835689599376764, 'buysPercent': 0.5164310400623237, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.66, 'pairBuy': 592.53}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.4778895382181315, 'buysPercent': 0.5221104617818685, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.9, 'pairBuy': 592.84}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.47684144785076166, 'buysPercent': 0.5231585521492383, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 593.05, 'pairBuy': 592.89}"
"{'tonce': '24.12.2020 16:53', 'sellsPercent': 0.4834866107754992, 'buysPercent': 0.5165133892245009, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.97, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.48329532383132817, 'buysPercent': 0.5167046761686718, 'sellsPercentDeals': 0.3302938196555218, 'buysPercentDeals': 0.6697061803444783, 'pairSell': 592.84, 'pairBuy': 592.69}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.48329532383132817, 'buysPercent': 0.5167046761686718, 'sellsPercentDeals': 0.32551020408163267, 'buysPercentDeals': 0.6744897959183673, 'pairSell': 593.12, 'pairBuy': 592.88}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.5071774630458591, 'buysPercent': 0.49282253695414086, 'sellsPercentDeals': 0.32551020408163267, 'buysPercentDeals': 0.6744897959183673, 'pairSell': 593.04, 'pairBuy': 592.88}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.4874227637387449, 'buysPercent': 0.5125772362612552, 'sellsPercentDeals': 0.32551020408163267, 'buysPercentDeals': 0.6744897959183673, 'pairSell': 592.95, 'pairBuy': 592.94}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.48684651330756207, 'buysPercent': 0.5131534866924379, 'sellsPercentDeals': 0.00757459045858368, 'buysPercentDeals': 0.9924254095414163, 'pairSell': 592.95, 'pairBuy': 592.94}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.4871848248090958, 'buysPercent': 0.5128151751909042, 'sellsPercentDeals': 0.00757459045858368, 'buysPercentDeals': 0.9924254095414163, 'pairSell': 593.0, 'pairBuy': 592.94}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.4789415216881844, 'buysPercent': 0.5210584783118156, 'sellsPercentDeals': 0.00757459045858368, 'buysPercentDeals': 0.9924254095414163, 'pairSell': 593.0, 'pairBuy': 592.94}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.47530770493671165, 'buysPercent': 0.5246922950632883, 'sellsPercentDeals': 0.00757459045858368, 'buysPercentDeals': 0.9924254095414163, 'pairSell': 593.0, 'pairBuy': 592.94}"
"{'tonce': '24.12.2020 16:54', 'sellsPercent': 0.47529529426718836, 'buysPercent': 0.5247047057328116, 'sellsPercentDeals': 0.00757459045858368, 'buysPercentDeals': 0.9924254095414163, 'pairSell': 593.0, 'pairBuy': 592.87}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.4753433750579407, 'buysPercent': 0.5246566249420592, 'sellsPercentDeals': 0.00757459045858368, 'buysPercentDeals': 0.9924254095414163, 'pairSell': 593.0, 'pairBuy': 592.96}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.462934953872497, 'buysPercent': 0.5370650461275029, 'sellsPercentDeals': 0.005378281008749357, 'buysPercentDeals': 0.9946217189912506, 'pairSell': 593.07, 'pairBuy': 593.03}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.462934953872497, 'buysPercent': 0.5370650461275029, 'sellsPercentDeals': 0.005378281008749357, 'buysPercentDeals': 0.9946217189912506, 'pairSell': 593.09, 'pairBuy': 593.08}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.4831836681525867, 'buysPercent': 0.5168163318474133, 'sellsPercentDeals': 0.005378281008749357, 'buysPercentDeals': 0.9946217189912506, 'pairSell': 593.09, 'pairBuy': 592.96}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.5352142268784267, 'buysPercent': 0.46478577312157326, 'sellsPercentDeals': 0.005352685349597262, 'buysPercentDeals': 0.9946473146504028, 'pairSell': 593.09, 'pairBuy': 593.08}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.4836839552852807, 'buysPercent': 0.5163160447147193, 'sellsPercentDeals': 0.005403875350608579, 'buysPercentDeals': 0.9945961246493914, 'pairSell': 593.09, 'pairBuy': 593.08}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.5036503535879218, 'buysPercent': 0.49634964641207824, 'sellsPercentDeals': 0.005403875350608579, 'buysPercentDeals': 0.9945961246493914, 'pairSell': 593.51, 'pairBuy': 593.24}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.4836920150165043, 'buysPercent': 0.5163079849834957, 'sellsPercentDeals': 0.0058591724567043455, 'buysPercentDeals': 0.9941408275432957, 'pairSell': 593.51, 'pairBuy': 593.43}"
"{'tonce': '24.12.2020 16:55', 'sellsPercent': 0.4837290955742313, 'buysPercent': 0.5162709044257686, 'sellsPercentDeals': 0.0058591724567043455, 'buysPercentDeals': 0.9941408275432957, 'pairSell': 593.71, 'pairBuy': 593.5}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5078294573096228, 'buysPercent': 0.49217054269037713, 'sellsPercentDeals': 0.0058591724567043455, 'buysPercentDeals': 0.9941408275432957, 'pairSell': 593.71, 'pairBuy': 593.65}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5353659626108386, 'buysPercent': 0.4646340373891615, 'sellsPercentDeals': 0.0053148738689689145, 'buysPercentDeals': 0.9946851261310311, 'pairSell': 593.52, 'pairBuy': 593.51}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5353659626108386, 'buysPercent': 0.4646340373891615, 'sellsPercentDeals': 0.0053148738689689145, 'buysPercentDeals': 0.9946851261310311, 'pairSell': 593.52, 'pairBuy': 593.51}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5316455555867619, 'buysPercent': 0.4683544444132381, 'sellsPercentDeals': 0.005587172890517398, 'buysPercentDeals': 0.9944128271094826, 'pairSell': 593.5, 'pairBuy': 593.28}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5317305517656293, 'buysPercent': 0.46826944823437067, 'sellsPercentDeals': 0.005587172890517398, 'buysPercentDeals': 0.9944128271094826, 'pairSell': 593.46, 'pairBuy': 593.44}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5315659253739728, 'buysPercent': 0.46843407462602715, 'sellsPercentDeals': 0.005587172890517398, 'buysPercentDeals': 0.9944128271094826, 'pairSell': 593.45, 'pairBuy': 593.44}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5289488603905692, 'buysPercent': 0.47105113960943074, 'sellsPercentDeals': 0.005984424815763341, 'buysPercentDeals': 0.9940155751842367, 'pairSell': 593.87, 'pairBuy': 593.72}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.507827253980166, 'buysPercent': 0.49217274601983396, 'sellsPercentDeals': 0.005984424815763341, 'buysPercentDeals': 0.9940155751842367, 'pairSell': 593.87, 'pairBuy': 593.72}"
"{'tonce': '24.12.2020 16:56', 'sellsPercent': 0.5106429330051909, 'buysPercent': 0.4893570669948091, 'sellsPercentDeals': 0.005906489297755012, 'buysPercentDeals': 0.9940935107022449, 'pairSell': 593.6, 'pairBuy': 593.56}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5145604956594931, 'buysPercent': 0.4854395043405069, 'sellsPercentDeals': 0.01865325077399381, 'buysPercentDeals': 0.9813467492260062, 'pairSell': 593.67, 'pairBuy': 593.65}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5348655503648019, 'buysPercent': 0.4651344496351981, 'sellsPercentDeals': 0.01865325077399381, 'buysPercentDeals': 0.9813467492260062, 'pairSell': 593.67, 'pairBuy': 593.66}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5081582902467262, 'buysPercent': 0.49184170975327374, 'sellsPercentDeals': 0.02072498841460275, 'buysPercentDeals': 0.9792750115853972, 'pairSell': 593.74, 'pairBuy': 593.66}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5347526385447587, 'buysPercent': 0.4652473614552412, 'sellsPercentDeals': 0.021137457840941273, 'buysPercentDeals': 0.9788625421590588, 'pairSell': 593.74, 'pairBuy': 593.66}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5285381602667872, 'buysPercent': 0.47146183973321276, 'sellsPercentDeals': 0.021137457840941273, 'buysPercentDeals': 0.9788625421590588, 'pairSell': 593.74, 'pairBuy': 593.71}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5285487552959797, 'buysPercent': 0.4714512447040204, 'sellsPercentDeals': 0.021137457840941273, 'buysPercentDeals': 0.9788625421590588, 'pairSell': 593.77, 'pairBuy': 593.68}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.5235052104089032, 'buysPercent': 0.47649478959109676, 'sellsPercentDeals': 0.02242106345778052, 'buysPercentDeals': 0.9775789365422195, 'pairSell': 593.81, 'pairBuy': 593.68}"
"{'tonce': '24.12.2020 16:57', 'sellsPercent': 0.4815360251102585, 'buysPercent': 0.5184639748897415, 'sellsPercentDeals': 0.022245081651022246, 'buysPercentDeals': 0.9777549183489778, 'pairSell': 594.11, 'pairBuy': 594.08}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.47600762850894196, 'buysPercent': 0.523992371491058, 'sellsPercentDeals': 0.022245081651022246, 'buysPercentDeals': 0.9777549183489778, 'pairSell': 594.5, 'pairBuy': 594.08}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.4761438563538755, 'buysPercent': 0.5238561436461244, 'sellsPercentDeals': 0.022245081651022246, 'buysPercentDeals': 0.9777549183489778, 'pairSell': 594.5, 'pairBuy': 594.18}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.47830367607729735, 'buysPercent': 0.5216963239227026, 'sellsPercentDeals': 0.02234565044099874, 'buysPercentDeals': 0.9776543495590012, 'pairSell': 594.5, 'pairBuy': 594.49}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.5041540869575318, 'buysPercent': 0.49584591304246817, 'sellsPercentDeals': 0.02234565044099874, 'buysPercentDeals': 0.9776543495590012, 'pairSell': 595.0, 'pairBuy': 594.93}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.5196245773783496, 'buysPercent': 0.4803754226216504, 'sellsPercentDeals': 0.04656084656084656, 'buysPercentDeals': 0.9534391534391534, 'pairSell': 594.93, 'pairBuy': 594.92}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.5057395377998731, 'buysPercent': 0.4942604622001268, 'sellsPercentDeals': 0.04656084656084656, 'buysPercentDeals': 0.9534391534391534, 'pairSell': 594.74, 'pairBuy': 594.73}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.5046345515714674, 'buysPercent': 0.49536544842853264, 'sellsPercentDeals': 0.0907258064516129, 'buysPercentDeals': 0.9092741935483871, 'pairSell': 594.54, 'pairBuy': 594.33}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.48715792256774354, 'buysPercent': 0.5128420774322564, 'sellsPercentDeals': 0.0907258064516129, 'buysPercentDeals': 0.9092741935483871, 'pairSell': 594.54, 'pairBuy': 594.43}"
"{'tonce': '24.12.2020 16:58', 'sellsPercent': 0.5144441783610326, 'buysPercent': 0.4855558216389674, 'sellsPercentDeals': 0.9785407725321889, 'buysPercentDeals': 0.02145922746781116, 'pairSell': 594.47, 'pairBuy': 594.12}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.495315231466942, 'buysPercent': 0.504684768533058, 'sellsPercentDeals': 0.9786096256684492, 'buysPercentDeals': 0.0213903743315508, 'pairSell': 593.85, 'pairBuy': 593.84}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5286161658720806, 'buysPercent': 0.4713838341279194, 'sellsPercentDeals': 0.9786096256684492, 'buysPercentDeals': 0.0213903743315508, 'pairSell': 593.88, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5307292337789794, 'buysPercent': 0.46927076622102065, 'sellsPercentDeals': 0.9786096256684492, 'buysPercentDeals': 0.0213903743315508, 'pairSell': 594.0, 'pairBuy': 593.53}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5285666362346273, 'buysPercent': 0.47143336376537265, 'sellsPercentDeals': 0.9785867237687366, 'buysPercentDeals': 0.021413276231263382, 'pairSell': 593.97, 'pairBuy': 593.89}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5485705586787765, 'buysPercent': 0.45142944132122353, 'sellsPercentDeals': 0.9785867237687366, 'buysPercentDeals': 0.021413276231263382, 'pairSell': 593.65, 'pairBuy': 593.64}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5571152025637232, 'buysPercent': 0.4428847974362769, 'sellsPercentDeals': 0.9785867237687366, 'buysPercentDeals': 0.021413276231263382, 'pairSell': 593.64, 'pairBuy': 593.5}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5571873795809243, 'buysPercent': 0.4428126204190757, 'sellsPercentDeals': 0.9785867237687366, 'buysPercentDeals': 0.021413276231263382, 'pairSell': 593.46, 'pairBuy': 593.45}"
"{'tonce': '24.12.2020 16:59', 'sellsPercent': 0.5541882812123474, 'buysPercent': 0.4458117187876525, 'sellsPercentDeals': 0.8828125, 'buysPercentDeals': 0.1171875, 'pairSell': 593.46, 'pairBuy': 593.45}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.46036987372890825, 'buysPercent': 0.5396301262710917, 'sellsPercentDeals': 0.9017681728880157, 'buysPercentDeals': 0.09823182711198428, 'pairSell': 593.23, 'pairBuy': 593.05}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.33980817492594795, 'buysPercent': 0.660191825074052, 'sellsPercentDeals': 0.9017681728880157, 'buysPercentDeals': 0.09823182711198428, 'pairSell': 593.23, 'pairBuy': 593.37}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.5367427852944785, 'buysPercent': 0.4632572147055215, 'sellsPercentDeals': 0.9021526418786693, 'buysPercentDeals': 0.09784735812133072, 'pairSell': 593.86, 'pairBuy': 593.67}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.5358652639706593, 'buysPercent': 0.4641347360293408, 'sellsPercentDeals': 0.4475906607054148, 'buysPercentDeals': 0.5524093392945852, 'pairSell': 594.09, 'pairBuy': 594.08}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.5501146044580102, 'buysPercent': 0.44988539554198986, 'sellsPercentDeals': 0.2635761589403974, 'buysPercentDeals': 0.7364238410596027, 'pairSell': 594.18, 'pairBuy': 593.89}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.5465865236518235, 'buysPercent': 0.4534134763481765, 'sellsPercentDeals': 0.2635761589403974, 'buysPercentDeals': 0.7364238410596027, 'pairSell': 593.67, 'pairBuy': 593.5}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.5466292232148043, 'buysPercent': 0.4533707767851957, 'sellsPercentDeals': 0.2635761589403974, 'buysPercentDeals': 0.7364238410596027, 'pairSell': 594.02, 'pairBuy': 593.77}"
"{'tonce': '24.12.2020 17:0', 'sellsPercent': 0.5517842797960824, 'buysPercent': 0.4482157202039177, 'sellsPercentDeals': 0.3097454996896338, 'buysPercentDeals': 0.6902545003103663, 'pairSell': 593.93, 'pairBuy': 593.68}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5510038694904612, 'buysPercent': 0.44899613050953885, 'sellsPercentDeals': 0.7150179395181958, 'buysPercentDeals': 0.2849820604818042, 'pairSell': 593.82, 'pairBuy': 593.72}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5265754533305173, 'buysPercent': 0.4734245466694827, 'sellsPercentDeals': 0.7106427270361697, 'buysPercentDeals': 0.28935727296383035, 'pairSell': 593.69, 'pairBuy': 593.54}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5607142920007393, 'buysPercent': 0.4392857079992607, 'sellsPercentDeals': 0.7106427270361697, 'buysPercentDeals': 0.28935727296383035, 'pairSell': 593.09, 'pairBuy': 592.75}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.617922498808819, 'buysPercent': 0.382077501191181, 'sellsPercentDeals': 0.7106427270361697, 'buysPercentDeals': 0.28935727296383035, 'pairSell': 592.8, 'pairBuy': 592.14}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5752860547280146, 'buysPercent': 0.4247139452719854, 'sellsPercentDeals': 0.7106427270361697, 'buysPercentDeals': 0.28935727296383035, 'pairSell': 592.19, 'pairBuy': 591.93}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5890719144544484, 'buysPercent': 0.41092808554555155, 'sellsPercentDeals': 0.7062029587334544, 'buysPercentDeals': 0.29379704126654554, 'pairSell': 592.04, 'pairBuy': 591.91}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5573207863834354, 'buysPercent': 0.44267921361656465, 'sellsPercentDeals': 0.7062029587334544, 'buysPercentDeals': 0.29379704126654554, 'pairSell': 592.19, 'pairBuy': 592.02}"
"{'tonce': '24.12.2020 17:1', 'sellsPercent': 0.5165605181602126, 'buysPercent': 0.48343948183978735, 'sellsPercentDeals': 0.7061266874350987, 'buysPercentDeals': 0.29387331256490135, 'pairSell': 591.91, 'pairBuy': 591.82}"
"{'tonce': '24.12.2020 17:2', 'sellsPercent': 0.5537861873545167, 'buysPercent': 0.4462138126454833, 'sellsPercentDeals': 0.2338291248702871, 'buysPercentDeals': 0.7661708751297129, 'pairSell': 591.94, 'pairBuy': 591.65}"
"{'tonce': '24.12.2020 17:2', 'sellsPercent': 0.5868174391433517, 'buysPercent': 0.41318256085664834, 'sellsPercentDeals': 0.23409405255878285, 'buysPercentDeals': 0.7659059474412172, 'pairSell': 591.67, 'pairBuy': 591.43}"
"{'tonce': '24.12.2020 17:2', 'sellsPercent': 0.5838479736939495, 'buysPercent': 0.4161520263060505, 'sellsPercentDeals': 0.23409405255878285, 'buysPercentDeals': 0.7659059474412172, 'pairSell': 592.29, 'pairBuy': 591.89}"
"{'tonce': '24.12.2020 17:2', 'sellsPercent': 0.5603664844614049, 'buysPercent': 0.43963351553859503, 'sellsPercentDeals': 0.23369659228507178, 'buysPercentDeals': 0.7663034077149282, 'pairSell': 592.59, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 17:2', 'sellsPercent': 0.5264291402234502, 'buysPercent': 0.4735708597765498, 'sellsPercentDeals': 0.23369659228507178, 'buysPercentDeals': 0.7663034077149282, 'pairSell': 592.52, 'pairBuy': 592.38}"
