"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.4840657547578012, 'buysPercent': 0.5159342452421988, 'sellsPercentDeals': 0.8360824742268042, 'buysPercentDeals': 0.16391752577319588, 'pairSell': 589.73, 'pairBuy': 589.72}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.45405710426773477, 'buysPercent': 0.5459428957322653, 'sellsPercentDeals': 0.8215384615384616, 'buysPercentDeals': 0.17846153846153845, 'pairSell': 589.82, 'pairBuy': 589.68}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.4398467391382964, 'buysPercent': 0.5601532608617036, 'sellsPercentDeals': 0.8022540983606558, 'buysPercentDeals': 0.19774590163934427, 'pairSell': 589.71, 'pairBuy': 589.68}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.43997896099282696, 'buysPercent': 0.560021039007173, 'sellsPercentDeals': 0.940260680666184, 'buysPercentDeals': 0.05973931933381608, 'pairSell': 589.71, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.4358481309859675, 'buysPercent': 0.5641518690140325, 'sellsPercentDeals': 0.940260680666184, 'buysPercentDeals': 0.05973931933381608, 'pairSell': 589.67, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.43575512099978175, 'buysPercent': 0.5642448790002182, 'sellsPercentDeals': 0.9416243654822335, 'buysPercentDeals': 0.0583756345177665, 'pairSell': 589.7, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.43210813682096927, 'buysPercent': 0.5678918631790307, 'sellsPercentDeals': 0.9406012314378849, 'buysPercentDeals': 0.05939876856211518, 'pairSell': 590.01, 'pairBuy': 589.98}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.42702744789544655, 'buysPercent': 0.5729725521045534, 'sellsPercentDeals': 0.9442231075697212, 'buysPercentDeals': 0.055776892430278883, 'pairSell': 590.01, 'pairBuy': 589.86}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.4270303141765744, 'buysPercent': 0.5729696858234256, 'sellsPercentDeals': 0.9258188824662813, 'buysPercentDeals': 0.07418111753371869, 'pairSell': 589.78, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:56', 'sellsPercent': 0.4303820307760447, 'buysPercent': 0.5696179692239552, 'sellsPercentDeals': 0.9404358353510895, 'buysPercentDeals': 0.059564164648910414, 'pairSell': 589.78, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.43406812393256083, 'buysPercent': 0.5659318760674391, 'sellsPercentDeals': 0.8600531443755536, 'buysPercentDeals': 0.13994685562444642, 'pairSell': 589.78, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.43204254523283675, 'buysPercent': 0.5679574547671632, 'sellsPercentDeals': 0.8600531443755536, 'buysPercentDeals': 0.13994685562444642, 'pairSell': 589.78, 'pairBuy': 589.69}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.43233345795502554, 'buysPercent': 0.5676665420449745, 'sellsPercentDeals': 0.8600531443755536, 'buysPercentDeals': 0.13994685562444642, 'pairSell': 589.51, 'pairBuy': 589.37}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.45759990966953284, 'buysPercent': 0.5424000903304671, 'sellsPercentDeals': 0.9238187078109933, 'buysPercentDeals': 0.07618129218900675, 'pairSell': 589.38, 'pairBuy': 589.22}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.4795591451905946, 'buysPercent': 0.5204408548094054, 'sellsPercentDeals': 0.9235960472402989, 'buysPercentDeals': 0.07640395275970113, 'pairSell': 589.13, 'pairBuy': 589.07}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.4678450272576832, 'buysPercent': 0.5321549727423168, 'sellsPercentDeals': 0.9200770341839191, 'buysPercentDeals': 0.07992296581608088, 'pairSell': 589.13, 'pairBuy': 589.07}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.469841173595157, 'buysPercent': 0.530158826404843, 'sellsPercentDeals': 0.9200770341839191, 'buysPercentDeals': 0.07992296581608088, 'pairSell': 588.9, 'pairBuy': 588.89}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.45972063336896696, 'buysPercent': 0.540279366631033, 'sellsPercentDeals': 0.917228103946102, 'buysPercentDeals': 0.08277189605389798, 'pairSell': 588.91, 'pairBuy': 588.63}"
"{'tonce': '24.12.2020 17:57', 'sellsPercent': 0.4922314716983305, 'buysPercent': 0.5077685283016695, 'sellsPercentDeals': 0.8881102546134081, 'buysPercentDeals': 0.11188974538659192, 'pairSell': 588.78, 'pairBuy': 588.66}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.45081870836972293, 'buysPercent': 0.5491812916302771, 'sellsPercentDeals': 0.9173342423725924, 'buysPercentDeals': 0.08266575762740754, 'pairSell': 588.65, 'pairBuy': 588.51}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5090214402019081, 'buysPercent': 0.4909785597980919, 'sellsPercentDeals': 0.9173342423725924, 'buysPercentDeals': 0.08266575762740754, 'pairSell': 588.62, 'pairBuy': 588.45}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5306640647007786, 'buysPercent': 0.4693359352992214, 'sellsPercentDeals': 0.8762247550489902, 'buysPercentDeals': 0.12377524495100979, 'pairSell': 588.62, 'pairBuy': 588.34}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5083933557533982, 'buysPercent': 0.49160664424660183, 'sellsPercentDeals': 0.8483038700430005, 'buysPercentDeals': 0.15169612995699952, 'pairSell': 588.3, 'pairBuy': 588.16}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5454021312626081, 'buysPercent': 0.454597868737392, 'sellsPercentDeals': 0.824315146026715, 'buysPercentDeals': 0.17568485397328504, 'pairSell': 588.13, 'pairBuy': 588.01}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5178135472398254, 'buysPercent': 0.4821864527601746, 'sellsPercentDeals': 0.824315146026715, 'buysPercentDeals': 0.17568485397328504, 'pairSell': 587.83, 'pairBuy': 587.71}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5666070880874962, 'buysPercent': 0.4333929119125039, 'sellsPercentDeals': 0.07736432776178404, 'buysPercentDeals': 0.922635672238216, 'pairSell': 587.8, 'pairBuy': 587.61}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5111495335732172, 'buysPercent': 0.48885046642678276, 'sellsPercentDeals': 0.07768812564722126, 'buysPercentDeals': 0.9223118743527787, 'pairSell': 587.97, 'pairBuy': 587.66}"
"{'tonce': '24.12.2020 17:58', 'sellsPercent': 0.5378840965598983, 'buysPercent': 0.46211590344010167, 'sellsPercentDeals': 0.0385687941348446, 'buysPercentDeals': 0.9614312058651554, 'pairSell': 587.67, 'pairBuy': 587.59}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5170634997219157, 'buysPercent': 0.4829365002780843, 'sellsPercentDeals': 0.038401637520580255, 'buysPercentDeals': 0.9615983624794198, 'pairSell': 587.88, 'pairBuy': 587.87}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5749567303949262, 'buysPercent': 0.42504326960507377, 'sellsPercentDeals': 0.038347885978359884, 'buysPercentDeals': 0.9616521140216401, 'pairSell': 588.19, 'pairBuy': 587.87}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5191073069518539, 'buysPercent': 0.48089269304814614, 'sellsPercentDeals': 0.038353850939958224, 'buysPercentDeals': 0.9616461490600418, 'pairSell': 588.11, 'pairBuy': 587.85}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.538954554539367, 'buysPercent': 0.461045445460633, 'sellsPercentDeals': 0.038353850939958224, 'buysPercentDeals': 0.9616461490600418, 'pairSell': 587.97, 'pairBuy': 587.84}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5418426952193429, 'buysPercent': 0.4581573047806571, 'sellsPercentDeals': 0.18868918791756845, 'buysPercentDeals': 0.8113108120824315, 'pairSell': 587.72, 'pairBuy': 587.65}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5351446282946716, 'buysPercent': 0.46485537170532837, 'sellsPercentDeals': 0.18868918791756845, 'buysPercentDeals': 0.8113108120824315, 'pairSell': 587.94, 'pairBuy': 587.65}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5581346614874875, 'buysPercent': 0.4418653385125126, 'sellsPercentDeals': 0.18868918791756845, 'buysPercentDeals': 0.8113108120824315, 'pairSell': 587.76, 'pairBuy': 587.93}"
"{'tonce': '24.12.2020 17:59', 'sellsPercent': 0.5330131961846253, 'buysPercent': 0.46698680381537466, 'sellsPercentDeals': 0.18167796481072435, 'buysPercentDeals': 0.8183220351892756, 'pairSell': 588.14, 'pairBuy': 588.11}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5139977599685922, 'buysPercent': 0.4860022400314078, 'sellsPercentDeals': 0.18168834383866853, 'buysPercentDeals': 0.8183116561613315, 'pairSell': 588.32, 'pairBuy': 588.31}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5234353610258091, 'buysPercent': 0.47656463897419094, 'sellsPercentDeals': 0.1804397993629966, 'buysPercentDeals': 0.8195602006370034, 'pairSell': 588.69, 'pairBuy': 588.55}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5231357084790743, 'buysPercent': 0.4768642915209257, 'sellsPercentDeals': 0.1793503963074362, 'buysPercentDeals': 0.8206496036925638, 'pairSell': 588.71, 'pairBuy': 588.55}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5214926948608978, 'buysPercent': 0.4785073051391022, 'sellsPercentDeals': 0.1793503963074362, 'buysPercentDeals': 0.8206496036925638, 'pairSell': 589.04, 'pairBuy': 588.93}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5312390174434283, 'buysPercent': 0.4687609825565717, 'sellsPercentDeals': 0.6333727344365643, 'buysPercentDeals': 0.3666272655634358, 'pairSell': 588.84, 'pairBuy': 588.57}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5071080333600931, 'buysPercent': 0.49289196663990686, 'sellsPercentDeals': 0.8357421029857205, 'buysPercentDeals': 0.16425789701427954, 'pairSell': 589.26, 'pairBuy': 589.25}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5009615782212683, 'buysPercent': 0.49903842177873176, 'sellsPercentDeals': 0.8357421029857205, 'buysPercentDeals': 0.16425789701427954, 'pairSell': 589.29, 'pairBuy': 589.18}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.52485686957843, 'buysPercent': 0.47514313042156997, 'sellsPercentDeals': 0.8358131487889273, 'buysPercentDeals': 0.16418685121107265, 'pairSell': 589.22, 'pairBuy': 589.08}"
"{'tonce': '24.12.2020 18:0', 'sellsPercent': 0.5356698989157223, 'buysPercent': 0.4643301010842777, 'sellsPercentDeals': 0.8358131487889273, 'buysPercentDeals': 0.16418685121107265, 'pairSell': 589.35, 'pairBuy': 589.11}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.4971448480887656, 'buysPercent': 0.5028551519112344, 'sellsPercentDeals': 0.8738153262929867, 'buysPercentDeals': 0.12618467370701328, 'pairSell': 589.58, 'pairBuy': 589.52}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5462592053124423, 'buysPercent': 0.4537407946875577, 'sellsPercentDeals': 0.8738153262929867, 'buysPercentDeals': 0.12618467370701328, 'pairSell': 589.15, 'pairBuy': 589.04}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5245157332130591, 'buysPercent': 0.47548426678694083, 'sellsPercentDeals': 0.8738722482858174, 'buysPercentDeals': 0.1261277517141826, 'pairSell': 589.05, 'pairBuy': 589.04}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5245658286281962, 'buysPercent': 0.4754341713718038, 'sellsPercentDeals': 0.8738722482858174, 'buysPercentDeals': 0.1261277517141826, 'pairSell': 588.76, 'pairBuy': 588.57}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5495134688507757, 'buysPercent': 0.45048653114922427, 'sellsPercentDeals': 0.88, 'buysPercentDeals': 0.12, 'pairSell': 588.47, 'pairBuy': 588.46}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5500386619937538, 'buysPercent': 0.44996133800624616, 'sellsPercentDeals': 0.88, 'buysPercentDeals': 0.12, 'pairSell': 588.56, 'pairBuy': 588.47}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5500386619937538, 'buysPercent': 0.44996133800624616, 'sellsPercentDeals': 0.8796010879419764, 'buysPercentDeals': 0.12039891205802357, 'pairSell': 588.47, 'pairBuy': 588.36}"
"{'tonce': '24.12.2020 18:1', 'sellsPercent': 0.5881237992811773, 'buysPercent': 0.4118762007188227, 'sellsPercentDeals': 0.03089455886873655, 'buysPercentDeals': 0.9691054411312634, 'pairSell': 588.5, 'pairBuy': 588.13}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.5721295350147546, 'buysPercent': 0.4278704649852454, 'sellsPercentDeals': 0.03833817015426913, 'buysPercentDeals': 0.9616618298457309, 'pairSell': 588.35, 'pairBuy': 588.34}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.5442511336072913, 'buysPercent': 0.45574886639270873, 'sellsPercentDeals': 0.03719260730105392, 'buysPercentDeals': 0.9628073926989461, 'pairSell': 588.77, 'pairBuy': 588.68}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.523075738232044, 'buysPercent': 0.476924261767956, 'sellsPercentDeals': 0.03719260730105392, 'buysPercentDeals': 0.9628073926989461, 'pairSell': 588.6, 'pairBuy': 588.59}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.5211975902250521, 'buysPercent': 0.4788024097749479, 'sellsPercentDeals': 0.029753209810102252, 'buysPercentDeals': 0.9702467901898978, 'pairSell': 588.86, 'pairBuy': 588.65}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.49740473058132045, 'buysPercent': 0.5025952694186795, 'sellsPercentDeals': 0.029753209810102252, 'buysPercentDeals': 0.9702467901898978, 'pairSell': 588.29, 'pairBuy': 588.19}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.5546847855924885, 'buysPercent': 0.44531521440751154, 'sellsPercentDeals': 0.029744062716163245, 'buysPercentDeals': 0.9702559372838367, 'pairSell': 588.37, 'pairBuy': 588.14}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.5264544961822625, 'buysPercent': 0.4735455038177375, 'sellsPercentDeals': 0.029744062716163245, 'buysPercentDeals': 0.9702559372838367, 'pairSell': 588.34, 'pairBuy': 588.25}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.535290580193559, 'buysPercent': 0.464709419806441, 'sellsPercentDeals': 0.029744062716163245, 'buysPercentDeals': 0.9702559372838367, 'pairSell': 588.3, 'pairBuy': 588.25}"
"{'tonce': '24.12.2020 18:2', 'sellsPercent': 0.5519989315643015, 'buysPercent': 0.44800106843569854, 'sellsPercentDeals': 0.0690321583178726, 'buysPercentDeals': 0.9309678416821274, 'pairSell': 588.48, 'pairBuy': 588.24}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5268582393296227, 'buysPercent': 0.4731417606703773, 'sellsPercentDeals': 0.0690321583178726, 'buysPercentDeals': 0.9309678416821274, 'pairSell': 588.49, 'pairBuy': 588.45}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5268582393296227, 'buysPercent': 0.4731417606703773, 'sellsPercentDeals': 0.0690321583178726, 'buysPercentDeals': 0.9309678416821274, 'pairSell': 588.71, 'pairBuy': 588.47}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5452328247379169, 'buysPercent': 0.4547671752620831, 'sellsPercentDeals': 0.039550729266475036, 'buysPercentDeals': 0.9604492707335249, 'pairSell': 588.57, 'pairBuy': 588.56}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5428648930057047, 'buysPercent': 0.45713510699429527, 'sellsPercentDeals': 0.03793719683431197, 'buysPercentDeals': 0.962062803165688, 'pairSell': 588.61, 'pairBuy': 588.56}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5430328302760231, 'buysPercent': 0.45696716972397683, 'sellsPercentDeals': 0.03973613946913774, 'buysPercentDeals': 0.9602638605308622, 'pairSell': 588.53, 'pairBuy': 588.47}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5247439518226857, 'buysPercent': 0.4752560481773142, 'sellsPercentDeals': 0.03973613946913774, 'buysPercentDeals': 0.9602638605308622, 'pairSell': 588.68, 'pairBuy': 588.45}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5287855831019912, 'buysPercent': 0.4712144168980088, 'sellsPercentDeals': 0.03973613946913774, 'buysPercentDeals': 0.9602638605308622, 'pairSell': 588.74, 'pairBuy': 588.73}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5288325719548984, 'buysPercent': 0.47116742804510164, 'sellsPercentDeals': 0.03973613946913774, 'buysPercentDeals': 0.9602638605308622, 'pairSell': 588.77, 'pairBuy': 588.73}"
"{'tonce': '24.12.2020 18:3', 'sellsPercent': 0.5290521448952644, 'buysPercent': 0.4709478551047356, 'sellsPercentDeals': 0.03973613946913774, 'buysPercentDeals': 0.9602638605308622, 'pairSell': 588.77, 'pairBuy': 588.73}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5054473478110365, 'buysPercent': 0.49455265218896355, 'sellsPercentDeals': 0.039937189217482336, 'buysPercentDeals': 0.9600628107825177, 'pairSell': 588.83, 'pairBuy': 588.73}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5053173597304229, 'buysPercent': 0.4946826402695771, 'sellsPercentDeals': 0.039937189217482336, 'buysPercentDeals': 0.9600628107825177, 'pairSell': 588.96, 'pairBuy': 588.73}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5052866408591454, 'buysPercent': 0.49471335914085457, 'sellsPercentDeals': 0.039937189217482336, 'buysPercentDeals': 0.9600628107825177, 'pairSell': 588.61, 'pairBuy': 588.26}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5273345828157255, 'buysPercent': 0.4726654171842744, 'sellsPercentDeals': 0.03948470883954755, 'buysPercentDeals': 0.9605152911604524, 'pairSell': 588.42, 'pairBuy': 588.41}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5312179024433346, 'buysPercent': 0.46878209755666544, 'sellsPercentDeals': 0.03948470883954755, 'buysPercentDeals': 0.9605152911604524, 'pairSell': 588.42, 'pairBuy': 588.17}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5729525169681975, 'buysPercent': 0.4270474830318025, 'sellsPercentDeals': 0.03948470883954755, 'buysPercentDeals': 0.9605152911604524, 'pairSell': 588.42, 'pairBuy': 588.07}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5688477861926727, 'buysPercent': 0.43115221380732727, 'sellsPercentDeals': 0.039082145850796314, 'buysPercentDeals': 0.9609178541492037, 'pairSell': 587.96, 'pairBuy': 587.88}"
"{'tonce': '24.12.2020 18:4', 'sellsPercent': 0.5486026365484266, 'buysPercent': 0.4513973634515734, 'sellsPercentDeals': 0.04324239737102916, 'buysPercentDeals': 0.9567576026289708, 'pairSell': 588.01, 'pairBuy': 587.88}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.529265233193164, 'buysPercent': 0.470734766806836, 'sellsPercentDeals': 0.044274092615769714, 'buysPercentDeals': 0.9557259073842302, 'pairSell': 588.38, 'pairBuy': 588.3}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.504298543395493, 'buysPercent': 0.4957014566045071, 'sellsPercentDeals': 0.044274092615769714, 'buysPercentDeals': 0.9557259073842302, 'pairSell': 588.72, 'pairBuy': 588.67}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5053042284268321, 'buysPercent': 0.49469577157316785, 'sellsPercentDeals': 0.044274092615769714, 'buysPercentDeals': 0.9557259073842302, 'pairSell': 588.64, 'pairBuy': 588.63}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5288796729954848, 'buysPercent': 0.4711203270045152, 'sellsPercentDeals': 0.044274092615769714, 'buysPercentDeals': 0.9557259073842302, 'pairSell': 588.5, 'pairBuy': 588.17}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5272162736409511, 'buysPercent': 0.4727837263590489, 'sellsPercentDeals': 0.06101599379976044, 'buysPercentDeals': 0.9389840062002396, 'pairSell': 588.39, 'pairBuy': 588.38}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5054494448563119, 'buysPercent': 0.4945505551436881, 'sellsPercentDeals': 0.06101599379976044, 'buysPercentDeals': 0.9389840062002396, 'pairSell': 588.51, 'pairBuy': 588.38}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5053042284268321, 'buysPercent': 0.49469577157316785, 'sellsPercentDeals': 0.06101599379976044, 'buysPercentDeals': 0.9389840062002396, 'pairSell': 588.41, 'pairBuy': 588.38}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5054494448563119, 'buysPercent': 0.4945505551436881, 'sellsPercentDeals': 0.5294666666666666, 'buysPercentDeals': 0.47053333333333336, 'pairSell': 588.44, 'pairBuy': 588.33}"
"{'tonce': '24.12.2020 18:5', 'sellsPercent': 0.5266451708574622, 'buysPercent': 0.47335482914253774, 'sellsPercentDeals': 0.5294666666666666, 'buysPercentDeals': 0.47053333333333336, 'pairSell': 588.14, 'pairBuy': 587.96}"
"{'tonce': '24.12.2020 18:6', 'sellsPercent': 0.5504455080568887, 'buysPercent': 0.44955449194311126, 'sellsPercentDeals': 0.5269436997319035, 'buysPercentDeals': 0.47305630026809653, 'pairSell': 588.1, 'pairBuy': 587.99}"
"{'tonce': '24.12.2020 18:6', 'sellsPercent': 0.526791868595035, 'buysPercent': 0.473208131404965, 'sellsPercentDeals': 0.5270850093858943, 'buysPercentDeals': 0.47291499061410563, 'pairSell': 588.29, 'pairBuy': 588.28}"
"{'tonce': '24.12.2020 18:6', 'sellsPercent': 0.526788064606934, 'buysPercent': 0.4732119353930661, 'sellsPercentDeals': 0.5270850093858943, 'buysPercentDeals': 0.47291499061410563, 'pairSell': 588.22, 'pairBuy': 588.12}"
"{'tonce': '24.12.2020 18:6', 'sellsPercent': 0.5266912318328048, 'buysPercent': 0.47330876816719525, 'sellsPercentDeals': 0.5271910413732984, 'buysPercentDeals': 0.4728089586267015, 'pairSell': 588.22, 'pairBuy': 588.12}"
